start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747753.8912656, received_timestamp,1687747757.4176388,received-send delay ,3.5263731479644775, and size ,81920,
packet_index ,22, sent_timestamp ,1687747756.4325044, received_timestamp,1687747762.9206634,received-send delay ,6.488158941268921, and size ,81920,
packet_index ,23, sent_timestamp ,1687747756.4663708, received_timestamp,1687747763.1361794,received-send delay ,6.669808626174927, and size ,81920,
packet_index ,24, sent_timestamp ,1687747756.5002315, received_timestamp,1687747763.3280485,received-send delay ,6.827816963195801, and size ,81920,
packet_index ,25, sent_timestamp ,1687747756.5340722, received_timestamp,1687747763.410696,received-send delay ,6.876623868942261, and size ,81920,
packet_index ,26, sent_timestamp ,1687747756.5679884, received_timestamp,1687747763.4965966,received-send delay ,6.928608179092407, and size ,81920,
packet_index ,27, sent_timestamp ,1687747757.2686238, received_timestamp,1687747763.6476467,received-send delay ,6.379022836685181, and size ,81920,
packet_index ,28, sent_timestamp ,1687747757.3021598, received_timestamp,1687747763.7191296,received-send delay ,6.4169697761535645, and size ,81920,
packet_index ,29, sent_timestamp ,1687747757.3358195, received_timestamp,1687747763.8085938,received-send delay ,6.472774267196655, and size ,81920,
packet_index ,30, sent_timestamp ,1687747757.3697383, received_timestamp,1687747763.9156404,received-send delay ,6.5459020137786865, and size ,81920,
packet_index ,31, sent_timestamp ,1687747757.4036815, received_timestamp,1687747764.0124917,received-send delay ,6.608810186386108, and size ,81920,
packet_index ,32, sent_timestamp ,1687747758.114998, received_timestamp,1687747764.0667243,received-send delay ,5.951726198196411, and size ,81920,
packet_index ,33, sent_timestamp ,1687747758.148741, received_timestamp,1687747764.1264248,received-send delay ,5.977683782577515, and size ,81920,
packet_index ,34, sent_timestamp ,1687747759.6250308, received_timestamp,1687747764.1914055,received-send delay ,4.566374778747559, and size ,81920,
packet_index ,35, sent_timestamp ,1687747759.6866703, received_timestamp,1687747764.2484527,received-send delay ,4.561782360076904, and size ,81920,
packet_index ,36, sent_timestamp ,1687747759.720442, received_timestamp,1687747764.362318,received-send delay ,4.641875982284546, and size ,81920,
packet_index ,37, sent_timestamp ,1687747759.754276, received_timestamp,1687747764.437664,received-send delay ,4.683387994766235, and size ,81920,
packet_index ,38, sent_timestamp ,1687747759.7883236, received_timestamp,1687747764.5378633,received-send delay ,4.749539613723755, and size ,81920,
packet_index ,39, sent_timestamp ,1687747759.8221438, received_timestamp,1687747764.6021345,received-send delay ,4.7799906730651855, and size ,81920,
packet_index ,40, sent_timestamp ,1687747759.855963, received_timestamp,1687747764.6720927,received-send delay ,4.816129684448242, and size ,81920,
packet_index ,41, sent_timestamp ,1687747759.8895507, received_timestamp,1687747764.7901618,received-send delay ,4.900611162185669, and size ,81920,
packet_index ,42, sent_timestamp ,1687747759.9840074, received_timestamp,1687747764.951999,received-send delay ,4.967991590499878, and size ,81920,
packet_index ,43, sent_timestamp ,1687747760.2785993, received_timestamp,1687747765.0399184,received-send delay ,4.761319160461426, and size ,81920,
packet_index ,44, sent_timestamp ,1687747760.6704774, received_timestamp,1687747765.1219065,received-send delay ,4.451429128646851, and size ,81920,
packet_index ,45, sent_timestamp ,1687747760.7042012, received_timestamp,1687747765.1763759,received-send delay ,4.472174644470215, and size ,81920,
packet_index ,46, sent_timestamp ,1687747760.7380729, received_timestamp,1687747765.2883103,received-send delay ,4.550237417221069, and size ,81920,
packet_index ,47, sent_timestamp ,1687747761.1221466, received_timestamp,1687747765.3810277,received-send delay ,4.258881092071533, and size ,81920,
packet_index ,48, sent_timestamp ,1687747761.3925247, received_timestamp,1687747765.5038495,received-send delay ,4.111324787139893, and size ,81920,
packet_index ,49, sent_timestamp ,1687747761.4260678, received_timestamp,1687747765.5484633,received-send delay ,4.1223955154418945, and size ,81920,
packet_index ,50, sent_timestamp ,1687747761.558364, received_timestamp,1687747765.6169784,received-send delay ,4.058614492416382, and size ,81920,
packet_index ,51, sent_timestamp ,1687747761.5921428, received_timestamp,1687747765.7299829,received-send delay ,4.137840032577515, and size ,81920,
packet_index ,52, sent_timestamp ,1687747761.6260173, received_timestamp,1687747765.8250792,received-send delay ,4.199061870574951, and size ,81920,
packet_index ,53, sent_timestamp ,1687747761.659844, received_timestamp,1687747765.9298353,received-send delay ,4.269991397857666, and size ,81920,
packet_index ,54, sent_timestamp ,1687747761.6936963, received_timestamp,1687747766.0399902,received-send delay ,4.346293926239014, and size ,81920,
packet_index ,55, sent_timestamp ,1687747761.7277255, received_timestamp,1687747766.1842985,received-send delay ,4.456573009490967, and size ,81920,
packet_index ,56, sent_timestamp ,1687747761.7616508, received_timestamp,1687747766.2255797,received-send delay ,4.463928937911987, and size ,81920,
packet_index ,57, sent_timestamp ,1687747761.795868, received_timestamp,1687747766.5783167,received-send delay ,4.782448768615723, and size ,81920,
packet_index ,58, sent_timestamp ,1687747761.8300543, received_timestamp,1687747766.5787892,received-send delay ,4.748734951019287, and size ,81920,
packet_index ,59, sent_timestamp ,1687747761.864074, received_timestamp,1687747766.6435587,received-send delay ,4.779484748840332, and size ,81920,
packet_index ,60, sent_timestamp ,1687747761.8978996, received_timestamp,1687747766.6984775,received-send delay ,4.800577878952026, and size ,81920,
packet_index ,61, sent_timestamp ,1687747761.9317777, received_timestamp,1687747766.7753453,received-send delay ,4.843567609786987, and size ,81920,
packet_index ,62, sent_timestamp ,1687747761.9656618, received_timestamp,1687747766.8433137,received-send delay ,4.877651929855347, and size ,81920,
packet_index ,63, sent_timestamp ,1687747761.9994168, received_timestamp,1687747766.9741132,received-send delay ,4.974696397781372, and size ,81920,
packet_index ,64, sent_timestamp ,1687747762.033064, received_timestamp,1687747767.4712842,received-send delay ,5.438220262527466, and size ,81920,
packet_index ,65, sent_timestamp ,1687747762.0666778, received_timestamp,1687747767.4720232,received-send delay ,5.405345439910889, and size ,81920,
packet_index ,66, sent_timestamp ,1687747762.1005669, received_timestamp,1687747767.5402007,received-send delay ,5.439633846282959, and size ,81920,
packet_index ,67, sent_timestamp ,1687747762.1343474, received_timestamp,1687747767.7102954,received-send delay ,5.575947999954224, and size ,81920,
packet_index ,68, sent_timestamp ,1687747762.1682508, received_timestamp,1687747767.863494,received-send delay ,5.6952431201934814, and size ,81920,
packet_index ,69, sent_timestamp ,1687747762.2020962, received_timestamp,1687747768.2104185,received-send delay ,6.008322238922119, and size ,81920,
packet_index ,70, sent_timestamp ,1687747762.507024, received_timestamp,1687747768.2752347,received-send delay ,5.7682106494903564, and size ,81920,
packet_index ,71, sent_timestamp ,1687747762.577628, received_timestamp,1687747768.3697429,received-send delay ,5.792114973068237, and size ,81920,
packet_index ,72, sent_timestamp ,1687747762.6370263, received_timestamp,1687747768.426033,received-send delay ,5.78900671005249, and size ,81920,
packet_index ,73, sent_timestamp ,1687747762.7000067, received_timestamp,1687747768.5343978,received-send delay ,5.834391117095947, and size ,81920,
packet_index ,74, sent_timestamp ,1687747762.7741039, received_timestamp,1687747768.6200933,received-send delay ,5.845989465713501, and size ,81920,
packet_index ,75, sent_timestamp ,1687747762.8297892, received_timestamp,1687747768.6664422,received-send delay ,5.836652994155884, and size ,81920,
packet_index ,76, sent_timestamp ,1687747762.8823564, received_timestamp,1687747768.7872365,received-send delay ,5.904880046844482, and size ,81920,
packet_index ,77, sent_timestamp ,1687747763.1090436, received_timestamp,1687747768.964737,received-send delay ,5.855693340301514, and size ,81920,
packet_index ,78, sent_timestamp ,1687747763.142818, received_timestamp,1687747769.119111,received-send delay ,5.976293087005615, and size ,81920,
packet_index ,79, sent_timestamp ,1687747763.1766973, received_timestamp,1687747769.3411236,received-send delay ,6.164426326751709, and size ,81920,
packet_index ,80, sent_timestamp ,1687747763.2105, received_timestamp,1687747769.627579,received-send delay ,6.417078971862793, and size ,81920,
packet_index ,81, sent_timestamp ,1687747763.4270096, received_timestamp,1687747769.7407277,received-send delay ,6.31371808052063, and size ,81920,
packet_index ,82, sent_timestamp ,1687747763.4714024, received_timestamp,1687747769.863884,received-send delay ,6.392481565475464, and size ,81920,
packet_index ,83, sent_timestamp ,1687747763.5387597, received_timestamp,1687747769.9115136,received-send delay ,6.372753858566284, and size ,81920,
packet_index ,84, sent_timestamp ,1687747763.6094713, received_timestamp,1687747769.9930599,received-send delay ,6.383588552474976, and size ,81920,
packet_index ,85, sent_timestamp ,1687747763.711498, received_timestamp,1687747770.0546143,received-send delay ,6.343116283416748, and size ,81920,
packet_index ,86, sent_timestamp ,1687747763.777687, received_timestamp,1687747770.1244056,received-send delay ,6.3467185497283936, and size ,81920,
packet_index ,87, sent_timestamp ,1687747763.840919, received_timestamp,1687747770.1887245,received-send delay ,6.347805500030518, and size ,81920,
packet_index ,88, sent_timestamp ,1687747763.929144, received_timestamp,1687747770.246549,received-send delay ,6.3174049854278564, and size ,81920,
packet_index ,89, sent_timestamp ,1687747763.9928067, received_timestamp,1687747770.3185894,received-send delay ,6.325782775878906, and size ,81920,
packet_index ,90, sent_timestamp ,1687747764.0427008, received_timestamp,1687747770.4492748,received-send delay ,6.406574010848999, and size ,81920,
packet_index ,91, sent_timestamp ,1687747764.3111053, received_timestamp,1687747770.6473403,received-send delay ,6.336235046386719, and size ,81920,
packet_index ,92, sent_timestamp ,1687747764.3629563, received_timestamp,1687747770.8199625,received-send delay ,6.457006216049194, and size ,81920,
packet_index ,93, sent_timestamp ,1687747764.4170432, received_timestamp,1687747771.0093834,received-send delay ,6.5923402309417725, and size ,81920,
packet_index ,94, sent_timestamp ,1687747764.4690843, received_timestamp,1687747771.3270879,received-send delay ,6.858003616333008, and size ,81920,
packet_index ,95, sent_timestamp ,1687747764.5180633, received_timestamp,1687747771.40051,received-send delay ,6.882446765899658, and size ,81920,
packet_index ,96, sent_timestamp ,1687747764.5780962, received_timestamp,1687747771.4498937,received-send delay ,6.871797561645508, and size ,81920,
packet_index ,97, sent_timestamp ,1687747764.6348295, received_timestamp,1687747771.5095193,received-send delay ,6.874689817428589, and size ,81920,
packet_index ,98, sent_timestamp ,1687747764.7091277, received_timestamp,1687747771.5643346,received-send delay ,6.8552069664001465, and size ,81920,
packet_index ,99, sent_timestamp ,1687747764.7637677, received_timestamp,1687747771.6470492,received-send delay ,6.883281469345093, and size ,81920,
packet_index ,100, sent_timestamp ,1687747764.801337, received_timestamp,1687747771.7987547,received-send delay ,6.997417688369751, and size ,81920,
packet_index ,101, sent_timestamp ,1687747764.9253476, received_timestamp,1687747771.820354,received-send delay ,6.895006418228149, and size ,81920,
packet_index ,102, sent_timestamp ,1687747765.0052118, received_timestamp,1687747771.8981833,received-send delay ,6.892971515655518, and size ,81920,
packet_index ,103, sent_timestamp ,1687747765.047269, received_timestamp,1687747772.0167477,received-send delay ,6.969478607177734, and size ,81920,
packet_index ,104, sent_timestamp ,1687747765.1698668, received_timestamp,1687747772.0893471,received-send delay ,6.919480323791504, and size ,81920,
packet_index ,105, sent_timestamp ,1687747765.2181535, received_timestamp,1687747772.2309644,received-send delay ,7.012810945510864, and size ,81920,
packet_index ,106, sent_timestamp ,1687747765.2781668, received_timestamp,1687747772.3246965,received-send delay ,7.046529769897461, and size ,81920,
packet_index ,107, sent_timestamp ,1687747765.3547375, received_timestamp,1687747772.701844,received-send delay ,7.347106456756592, and size ,81920,
packet_index ,108, sent_timestamp ,1687747765.4054499, received_timestamp,1687747772.7145834,received-send delay ,7.309133529663086, and size ,81920,
packet_index ,109, sent_timestamp ,1687747765.4776154, received_timestamp,1687747772.8710427,received-send delay ,7.39342737197876, and size ,81920,
packet_index ,110, sent_timestamp ,1687747765.5224173, received_timestamp,1687747773.0647638,received-send delay ,7.542346477508545, and size ,81920,
packet_index ,111, sent_timestamp ,1687747765.5906496, received_timestamp,1687747773.131785,received-send delay ,7.541135311126709, and size ,81920,
packet_index ,112, sent_timestamp ,1687747765.7017531, received_timestamp,1687747773.2165167,received-send delay ,7.514763593673706, and size ,81920,
packet_index ,113, sent_timestamp ,1687747765.7355573, received_timestamp,1687747773.2667866,received-send delay ,7.531229257583618, and size ,81920,
packet_index ,114, sent_timestamp ,1687747765.84944, received_timestamp,1687747773.3225725,received-send delay ,7.473132371902466, and size ,81920,
packet_index ,115, sent_timestamp ,1687747765.8851943, received_timestamp,1687747773.3557022,received-send delay ,7.470507860183716, and size ,81920,
packet_index ,116, sent_timestamp ,1687747765.9510374, received_timestamp,1687747773.388362,received-send delay ,7.437324523925781, and size ,81920,
packet_index ,117, sent_timestamp ,1687747766.0188303, received_timestamp,1687747773.4397056,received-send delay ,7.420875310897827, and size ,81920,
packet_index ,118, sent_timestamp ,1687747766.1467524, received_timestamp,1687747773.5062885,received-send delay ,7.359536170959473, and size ,81920,
packet_index ,119, sent_timestamp ,1687747766.2368279, received_timestamp,1687747773.538065,received-send delay ,7.301237106323242, and size ,81920,
packet_index ,120, sent_timestamp ,1687747766.4555492, received_timestamp,1687747773.6219645,received-send delay ,7.166415214538574, and size ,81920,
packet_index ,121, sent_timestamp ,1687747766.4893038, received_timestamp,1687747773.7494056,received-send delay ,7.260101795196533, and size ,81920,
packet_index ,122, sent_timestamp ,1687747766.5504074, received_timestamp,1687747773.8187435,received-send delay ,7.268336057662964, and size ,81920,
packet_index ,123, sent_timestamp ,1687747766.853063, received_timestamp,1687747774.0102675,received-send delay ,7.1572043895721436, and size ,81920,
packet_index ,124, sent_timestamp ,1687747766.9121983, received_timestamp,1687747774.1863227,received-send delay ,7.274124383926392, and size ,81920,
packet_index ,125, sent_timestamp ,1687747766.9834557, received_timestamp,1687747774.2649417,received-send delay ,7.2814860343933105, and size ,81920,
packet_index ,126, sent_timestamp ,1687747767.0434082, received_timestamp,1687747774.4813156,received-send delay ,7.437907457351685, and size ,81920,
packet_index ,127, sent_timestamp ,1687747767.304997, received_timestamp,1687747774.6279604,received-send delay ,7.32296347618103, and size ,81920,
packet_index ,128, sent_timestamp ,1687747767.3387213, received_timestamp,1687747774.6980767,received-send delay ,7.359355449676514, and size ,81920,
packet_index ,129, sent_timestamp ,1687747767.4448576, received_timestamp,1687747774.7808554,received-send delay ,7.335997819900513, and size ,81920,
packet_index ,130, sent_timestamp ,1687747767.4785583, received_timestamp,1687747774.8462842,received-send delay ,7.367725849151611, and size ,81920,
packet_index ,131, sent_timestamp ,1687747767.555198, received_timestamp,1687747775.0487819,received-send delay ,7.493583917617798, and size ,81920,
packet_index ,132, sent_timestamp ,1687747767.596981, received_timestamp,1687747775.2170458,received-send delay ,7.620064735412598, and size ,81920,
packet_index ,133, sent_timestamp ,1687747767.6837654, received_timestamp,1687747775.2750168,received-send delay ,7.591251373291016, and size ,81920,
packet_index ,134, sent_timestamp ,1687747767.71771, received_timestamp,1687747775.3875709,received-send delay ,7.66986083984375, and size ,81920,
packet_index ,135, sent_timestamp ,1687747767.7780356, received_timestamp,1687747775.4475071,received-send delay ,7.669471502304077, and size ,81920,
packet_index ,136, sent_timestamp ,1687747767.8535993, received_timestamp,1687747775.5089169,received-send delay ,7.655317544937134, and size ,81920,
packet_index ,137, sent_timestamp ,1687747768.7284486, received_timestamp,1687747775.551359,received-send delay ,6.822910308837891, and size ,81920,
packet_index ,138, sent_timestamp ,1687747768.807133, received_timestamp,1687747775.591035,received-send delay ,6.783901929855347, and size ,81920,
packet_index ,139, sent_timestamp ,1687747768.8740625, received_timestamp,1687747775.6482737,received-send delay ,6.774211168289185, and size ,81920,
packet_index ,140, sent_timestamp ,1687747768.9379377, received_timestamp,1687747775.678853,received-send delay ,6.740915298461914, and size ,81920,
packet_index ,141, sent_timestamp ,1687747768.9924448, received_timestamp,1687747775.682573,received-send delay ,6.690128326416016, and size ,81920,
packet_index ,142, sent_timestamp ,1687747769.0473723, received_timestamp,1687747775.7039218,received-send delay ,6.656549453735352, and size ,81920,
packet_index ,143, sent_timestamp ,1687747769.0928576, received_timestamp,1687747775.8121758,received-send delay ,6.719318151473999, and size ,81920,
packet_index ,144, sent_timestamp ,1687747769.1636255, received_timestamp,1687747775.8162322,received-send delay ,6.652606725692749, and size ,81920,
packet_index ,145, sent_timestamp ,1687747769.2091818, received_timestamp,1687747775.830747,received-send delay ,6.621565103530884, and size ,81920,
packet_index ,146, sent_timestamp ,1687747769.2771378, received_timestamp,1687747775.9242609,received-send delay ,6.647123098373413, and size ,81920,
packet_index ,147, sent_timestamp ,1687747769.3273606, received_timestamp,1687747775.993575,received-send delay ,6.666214466094971, and size ,81920,
packet_index ,148, sent_timestamp ,1687747769.3652751, received_timestamp,1687747776.079875,received-send delay ,6.714599847793579, and size ,81920,
packet_index ,149, sent_timestamp ,1687747769.5416923, received_timestamp,1687747776.2595975,received-send delay ,6.717905282974243, and size ,81920,
packet_index ,150, sent_timestamp ,1687747769.5754333, received_timestamp,1687747776.276889,received-send delay ,6.70145583152771, and size ,81920,
packet_index ,151, sent_timestamp ,1687747769.63298, received_timestamp,1687747776.3714285,received-send delay ,6.73844838142395, and size ,81920,
packet_index ,152, sent_timestamp ,1687747769.7141695, received_timestamp,1687747776.5557523,received-send delay ,6.841582775115967, and size ,81920,
packet_index ,153, sent_timestamp ,1687747769.763367, received_timestamp,1687747776.7091413,received-send delay ,6.94577431678772, and size ,81920,
packet_index ,154, sent_timestamp ,1687747770.381174, received_timestamp,1687747776.7683184,received-send delay ,6.387144327163696, and size ,81920,
packet_index ,155, sent_timestamp ,1687747770.4149868, received_timestamp,1687747776.799378,received-send delay ,6.3843910694122314, and size ,81920,
packet_index ,156, sent_timestamp ,1687747770.470284, received_timestamp,1687747777.0798705,received-send delay ,6.609586477279663, and size ,81920,
packet_index ,157, sent_timestamp ,1687747770.5218081, received_timestamp,1687747777.1105945,received-send delay ,6.588786363601685, and size ,81920,
packet_index ,158, sent_timestamp ,1687747770.6093483, received_timestamp,1687747777.223523,received-send delay ,6.6141746044158936, and size ,81920,
packet_index ,159, sent_timestamp ,1687747770.6522126, received_timestamp,1687747777.2863178,received-send delay ,6.634105205535889, and size ,81920,
packet_index ,160, sent_timestamp ,1687747770.704016, received_timestamp,1687747777.3054647,received-send delay ,6.6014487743377686, and size ,81920,
packet_index ,161, sent_timestamp ,1687747770.7722814, received_timestamp,1687747777.344916,received-send delay ,6.572634696960449, and size ,81920,
packet_index ,162, sent_timestamp ,1687747770.8418841, received_timestamp,1687747777.3681643,received-send delay ,6.526280164718628, and size ,81920,
packet_index ,163, sent_timestamp ,1687747770.8938568, received_timestamp,1687747777.522346,received-send delay ,6.628489255905151, and size ,81920,
packet_index ,164, sent_timestamp ,1687747770.9829497, received_timestamp,1687747777.6037238,received-send delay ,6.620774030685425, and size ,81920,
packet_index ,165, sent_timestamp ,1687747771.0247698, received_timestamp,1687747777.6167545,received-send delay ,6.591984748840332, and size ,81920,
packet_index ,166, sent_timestamp ,1687747771.1021392, received_timestamp,1687747777.7127912,received-send delay ,6.610651969909668, and size ,81920,
packet_index ,167, sent_timestamp ,1687747771.1900554, received_timestamp,1687747777.7353864,received-send delay ,6.545331001281738, and size ,81920,
packet_index ,168, sent_timestamp ,1687747771.3006732, received_timestamp,1687747777.7358787,received-send delay ,6.435205459594727, and size ,81920,
packet_index ,169, sent_timestamp ,1687747771.3342667, received_timestamp,1687747777.7497969,received-send delay ,6.415530204772949, and size ,81920,
packet_index ,170, sent_timestamp ,1687747772.1020677, received_timestamp,1687747777.762597,received-send delay ,5.660529375076294, and size ,81920,
packet_index ,171, sent_timestamp ,1687747772.1603117, received_timestamp,1687747777.766587,received-send delay ,5.606275320053101, and size ,81920,
packet_index ,172, sent_timestamp ,1687747772.2212298, received_timestamp,1687747777.78298,received-send delay ,5.561750173568726, and size ,81920,
packet_index ,173, sent_timestamp ,1687747772.2981515, received_timestamp,1687747777.8004866,received-send delay ,5.502335071563721, and size ,81920,
packet_index ,174, sent_timestamp ,1687747772.3506734, received_timestamp,1687747777.8021348,received-send delay ,5.451461315155029, and size ,81920,
packet_index ,175, sent_timestamp ,1687747772.6584835, received_timestamp,1687747777.810548,received-send delay ,5.152064561843872, and size ,81920,
packet_index ,176, sent_timestamp ,1687747772.6921685, received_timestamp,1687747777.82972,received-send delay ,5.137551546096802, and size ,81920,
packet_index ,177, sent_timestamp ,1687747772.7259724, received_timestamp,1687747777.8749504,received-send delay ,5.148977994918823, and size ,81920,
packet_index ,178, sent_timestamp ,1687747772.759914, received_timestamp,1687747777.8928914,received-send delay ,5.132977485656738, and size ,81920,
packet_index ,179, sent_timestamp ,1687747772.7937179, received_timestamp,1687747777.9192443,received-send delay ,5.125526428222656, and size ,81920,
packet_index ,180, sent_timestamp ,1687747772.8275707, received_timestamp,1687747778.066991,received-send delay ,5.239420413970947, and size ,81920,
packet_index ,181, sent_timestamp ,1687747772.889655, received_timestamp,1687747778.211717,received-send delay ,5.322061777114868, and size ,81920,
packet_index ,182, sent_timestamp ,1687747772.9440846, received_timestamp,1687747778.379692,received-send delay ,5.435607433319092, and size ,81920,
packet_index ,183, sent_timestamp ,1687747773.0118616, received_timestamp,1687747778.3802123,received-send delay ,5.3683507442474365, and size ,81920,
packet_index ,184, sent_timestamp ,1687747773.6298125, received_timestamp,1687747778.5202196,received-send delay ,4.890407085418701, and size ,81920,
packet_index ,185, sent_timestamp ,1687747773.6833825, received_timestamp,1687747779.237239,received-send delay ,5.553856372833252, and size ,81920,
packet_index ,186, sent_timestamp ,1687747773.763991, received_timestamp,1687747779.2376168,received-send delay ,5.473625659942627, and size ,81920,
packet_index ,187, sent_timestamp ,1687747773.824071, received_timestamp,1687747779.2545662,received-send delay ,5.430495262145996, and size ,81920,
packet_index ,188, sent_timestamp ,1687747773.910291, received_timestamp,1687747779.255006,received-send delay ,5.344715118408203, and size ,81920,
packet_index ,189, sent_timestamp ,1687747773.9630463, received_timestamp,1687747779.2552643,received-send delay ,5.292217969894409, and size ,81920,
packet_index ,190, sent_timestamp ,1687747774.048971, received_timestamp,1687747779.2556522,received-send delay ,5.206681251525879, and size ,81920,
packet_index ,191, sent_timestamp ,1687747774.138297, received_timestamp,1687747779.2558787,received-send delay ,5.117581605911255, and size ,81920,
packet_index ,192, sent_timestamp ,1687747774.197201, received_timestamp,1687747779.2560835,received-send delay ,5.058882474899292, and size ,81920,
packet_index ,193, sent_timestamp ,1687747774.2528381, received_timestamp,1687747779.256288,received-send delay ,5.0034499168396, and size ,81920,
packet_index ,194, sent_timestamp ,1687747774.3165772, received_timestamp,1687747779.2565212,received-send delay ,4.93994402885437, and size ,81920,
packet_index ,195, sent_timestamp ,1687747774.3991938, received_timestamp,1687747779.260222,received-send delay ,4.86102819442749, and size ,81920,
packet_index ,196, sent_timestamp ,1687747774.4783857, received_timestamp,1687747779.3200178,received-send delay ,4.841632127761841, and size ,81920,
packet_index ,197, sent_timestamp ,1687747774.545152, received_timestamp,1687747779.333311,received-send delay ,4.788159132003784, and size ,81920,
packet_index ,198, sent_timestamp ,1687747774.624212, received_timestamp,1687747779.363211,received-send delay ,4.738998889923096, and size ,81920,
packet_index ,199, sent_timestamp ,1687747774.6716435, received_timestamp,1687747779.3792536,received-send delay ,4.707610130310059, and size ,81920,
packet_index ,200, sent_timestamp ,1687747774.7262704, received_timestamp,1687747779.3988378,received-send delay ,4.672567367553711, and size ,81920,
packet_index ,201, sent_timestamp ,1687747774.8789086, received_timestamp,1687747779.4329987,received-send delay ,4.5540900230407715, and size ,81920,
packet_index ,202, sent_timestamp ,1687747775.013804, received_timestamp,1687747779.4462786,received-send delay ,4.432474613189697, and size ,81920,
packet_index ,203, sent_timestamp ,1687747775.0475218, received_timestamp,1687747779.460584,received-send delay ,4.41306209564209, and size ,81920,
packet_index ,204, sent_timestamp ,1687747775.162054, received_timestamp,1687747779.4745286,received-send delay ,4.312474489212036, and size ,81920,
packet_index ,205, sent_timestamp ,1687747775.1958141, received_timestamp,1687747779.5583673,received-send delay ,4.362553119659424, and size ,81920,
packet_index ,206, sent_timestamp ,1687747775.317664, received_timestamp,1687747779.5730095,received-send delay ,4.255345582962036, and size ,81920,
packet_index ,207, sent_timestamp ,1687747775.4295592, received_timestamp,1687747779.5861976,received-send delay ,4.1566383838653564, and size ,81920,
packet_index ,208, sent_timestamp ,1687747775.5133305, received_timestamp,1687747779.6214747,received-send delay ,4.108144283294678, and size ,81920,
packet_index ,209, sent_timestamp ,1687747775.5475957, received_timestamp,1687747779.640225,received-send delay ,4.0926291942596436, and size ,81920,
packet_index ,210, sent_timestamp ,1687747775.7797995, received_timestamp,1687747780.1326299,received-send delay ,4.352830410003662, and size ,81920,
packet_index ,211, sent_timestamp ,1687747775.8135955, received_timestamp,1687747780.1417258,received-send delay ,4.32813024520874, and size ,81920,
packet_index ,212, sent_timestamp ,1687747775.8482955, received_timestamp,1687747780.1589851,received-send delay ,4.310689687728882, and size ,81920,
packet_index ,213, sent_timestamp ,1687747775.9138012, received_timestamp,1687747780.1740563,received-send delay ,4.2602550983428955, and size ,81920,
packet_index ,214, sent_timestamp ,1687747775.9474344, received_timestamp,1687747780.2129183,received-send delay ,4.265483856201172, and size ,81920,
packet_index ,215, sent_timestamp ,1687747776.0370626, received_timestamp,1687747780.2448711,received-send delay ,4.207808494567871, and size ,81920,
