start--------------------------------------------
Received frame with timestamp ,1687498642.84, E2E delay ,0.512068033218, and size ,81920,
start--------------------------------------------
Received frame with timestamp ,1687498681.1432335, E2E delay ,0.528555154800415, and size ,81920,
start--------------------------------------------
Received frame with timestamp ,1687498753.315756, E2E delay ,0.16729021072387695, and size ,6358,
Received frame with timestamp ,1687498753.3497927, E2E delay ,0.19559526443481445, and size ,6270,
Received frame with timestamp ,1687498753.383661, E2E delay ,0.2238907814025879, and size ,6457,
Received frame with timestamp ,1687498753.4176245, E2E delay ,0.25245213508605957, and size ,6340,
Received frame with timestamp ,1687498753.452294, E2E delay ,0.2785372734069824, and size ,6590,
Received frame with timestamp ,1687498753.4868054, E2E delay ,0.3044610023498535, and size ,6666,
Received frame with timestamp ,1687498753.5206633, E2E delay ,0.3310520648956299, and size ,6631,
Received frame with timestamp ,1687498753.554526, E2E delay ,0.3576476573944092, and size ,6572,
Received frame with timestamp ,1687498753.5888605, E2E delay ,0.3836815357208252, and size ,6565,
Received frame with timestamp ,1687498753.6226673, E2E delay ,0.41030406951904297, and size ,6659,
Received frame with timestamp ,1687498753.6567202, E2E delay ,0.43674421310424805, and size ,6589,
Received frame with timestamp ,1687498753.6907609, E2E delay ,0.46323728561401367, and size ,6502,
Received frame with timestamp ,1687498753.7248652, E2E delay ,0.48960018157958984, and size ,6496,
Received frame with timestamp ,1687498753.7586837, E2E delay ,0.5161960124969482, and size ,6399,
Received frame with timestamp ,1687498753.7925344, E2E delay ,0.5428574085235596, and size ,6691,
Received frame with timestamp ,1687498753.8264835, E2E delay ,0.5693981647491455, and size ,6747,
Received frame with timestamp ,1687498753.8605273, E2E delay ,0.5964736938476562, and size ,6795,
Received frame with timestamp ,1687498753.8943772, E2E delay ,0.6232237815856934, and size ,6728,
Received frame with timestamp ,1687498753.9285085, E2E delay ,0.6501493453979492, and size ,6637,
Received frame with timestamp ,1687498753.962703, E2E delay ,0.6771624088287354, and size ,6416,
Received frame with timestamp ,1687498753.99678, E2E delay ,0.7035613059997559, and size ,6538,
Received frame with timestamp ,1687498754.0309012, E2E delay ,0.7299356460571289, and size ,6649,
Received frame with timestamp ,1687498754.0648153, E2E delay ,0.7564587593078613, and size ,6641,
Received frame with timestamp ,1687498754.0987897, E2E delay ,0.7829136848449707, and size ,6601,
Received frame with timestamp ,1687498754.1328204, E2E delay ,0.8095235824584961, and size ,5970,
Received frame with timestamp ,1687498754.1669724, E2E delay ,0.83583664894104, and size ,6332,
Received frame with timestamp ,1687498754.2011797, E2E delay ,0.8621807098388672, and size ,6363,
Received frame with timestamp ,1687498754.2359319, E2E delay ,0.8879513740539551, and size ,6553,
Received frame with timestamp ,1687498754.2701175, E2E delay ,0.9142551422119141, and size ,6553,
Received frame with timestamp ,1687498754.3043292, E2E delay ,0.940514087677002, and size ,6450,
Received frame with timestamp ,1687498754.3386042, E2E delay ,0.9666965007781982, and size ,6497,
Received frame with timestamp ,1687498754.3727002, E2E delay ,0.9931466579437256, and size ,6626,
Received frame with timestamp ,1687498754.406621, E2E delay ,1.0196950435638428, and size ,6634,
Received frame with timestamp ,1687498754.4405472, E2E delay ,1.04618239402771, and size ,6637,
Received frame with timestamp ,1687498754.4744985, E2E delay ,1.072784662246704, and size ,6618,
Received frame with timestamp ,1687498754.508441, E2E delay ,1.0992991924285889, and size ,6647,
Received frame with timestamp ,1687498754.5429144, E2E delay ,1.1252765655517578, and size ,6478,
Received frame with timestamp ,1687498754.57701, E2E delay ,1.1516599655151367, and size ,6357,
Received frame with timestamp ,1687498754.6112173, E2E delay ,1.177905797958374, and size ,6431,
Received frame with timestamp ,1687498754.6455264, E2E delay ,1.2040536403656006, and size ,6394,
Received frame with timestamp ,1687498754.679561, E2E delay ,1.2305257320404053, and size ,6507,
Received frame with timestamp ,1687498754.7135766, E2E delay ,1.256941795349121, and size ,6537,
Received frame with timestamp ,1687498754.7476614, E2E delay ,1.2833163738250732, and size ,6571,
Received frame with timestamp ,1687498754.7818365, E2E delay ,1.3096339702606201, and size ,6549,
Received frame with timestamp ,1687498754.8157985, E2E delay ,1.3361382484436035, and size ,6510,
Received frame with timestamp ,1687498754.8497288, E2E delay ,1.3627090454101562, and size ,6514,
Received frame with timestamp ,1687498754.883625, E2E delay ,1.3893187046051025, and size ,6550,
Received frame with timestamp ,1687498754.9174504, E2E delay ,1.416015863418579, and size ,6136,
Received frame with timestamp ,1687498754.9515789, E2E delay ,1.4423482418060303, and size ,6957,
Received frame with timestamp ,1687498754.9862463, E2E delay ,1.4681963920593262, and size ,7123,
Received frame with timestamp ,1687498755.0203571, E2E delay ,1.4945533275604248, and size ,7262,
Received frame with timestamp ,1687498755.054505, E2E delay ,1.5218119621276855, and size ,7166,
Received frame with timestamp ,1687498755.0886497, E2E delay ,1.5481643676757812, and size ,7093,
Received frame with timestamp ,1687498755.1227033, E2E delay ,1.5746393203735352, and size ,7096,
Received frame with timestamp ,1687498755.1568115, E2E delay ,1.601024866104126, and size ,6890,
Received frame with timestamp ,1687498755.190948, E2E delay ,1.6273939609527588, and size ,6983,
Received frame with timestamp ,1687498755.2251234, E2E delay ,1.6537930965423584, and size ,6963,
Received frame with timestamp ,1687498755.2593653, E2E delay ,1.6800224781036377, and size ,7007,
Received frame with timestamp ,1687498755.293421, E2E delay ,1.7064282894134521, and size ,6980,
Received frame with timestamp ,1687498755.3274658, E2E delay ,1.732818841934204, and size ,7108,
Received frame with timestamp ,1687498755.3615167, E2E delay ,1.7592451572418213, and size ,7040,
Received frame with timestamp ,1687498755.396297, E2E delay ,1.784935474395752, and size ,6850,
Received frame with timestamp ,1687498755.4303055, E2E delay ,1.8114080429077148, and size ,7055,
Received frame with timestamp ,1687498755.4642243, E2E delay ,1.8379547595977783, and size ,6956,
Received frame with timestamp ,1687498755.4982686, E2E delay ,1.8644075393676758, and size ,6684,
Received frame with timestamp ,1687498755.5323522, E2E delay ,1.890796422958374, and size ,6851,
