start--------------------------------------------
packet_index ,266, sent_timestamp ,1689162335.3879263, received_timestamp,1689162335.572068,received-send delay ,0.1841416358947754, and size ,8192,
packet_index ,267, sent_timestamp ,1689162335.4228468, received_timestamp,1689162335.5829473,received-send delay ,0.16010046005249023, and size ,8192,
packet_index ,268, sent_timestamp ,1689162335.4579012, received_timestamp,1689162335.5965428,received-send delay ,0.1386415958404541, and size ,8192,
packet_index ,269, sent_timestamp ,1689162335.4930785, received_timestamp,1689162335.6790676,received-send delay ,0.1859891414642334, and size ,8192,
packet_index ,270, sent_timestamp ,1689162335.5288897, received_timestamp,1689162335.7359965,received-send delay ,0.2071068286895752, and size ,8192,
packet_index ,271, sent_timestamp ,1689162335.5629554, received_timestamp,1689162335.7711535,received-send delay ,0.20819807052612305, and size ,8192,
packet_index ,272, sent_timestamp ,1689162335.5968533, received_timestamp,1689162335.797773,received-send delay ,0.20091962814331055, and size ,8192,
packet_index ,273, sent_timestamp ,1689162335.630792, received_timestamp,1689162335.8330345,received-send delay ,0.20224261283874512, and size ,8192,
packet_index ,274, sent_timestamp ,1689162335.665059, received_timestamp,1689162335.8662348,received-send delay ,0.20117568969726562, and size ,8192,
packet_index ,275, sent_timestamp ,1689162335.7005131, received_timestamp,1689162335.910207,received-send delay ,0.20969390869140625, and size ,8192,
packet_index ,276, sent_timestamp ,1689162335.7358625, received_timestamp,1689162335.946003,received-send delay ,0.21014046669006348, and size ,8192,
packet_index ,277, sent_timestamp ,1689162335.771044, received_timestamp,1689162336.0046854,received-send delay ,0.2336413860321045, and size ,8192,
packet_index ,278, sent_timestamp ,1689162335.8063793, received_timestamp,1689162336.0455077,received-send delay ,0.23912835121154785, and size ,8192,
packet_index ,279, sent_timestamp ,1689162335.841206, received_timestamp,1689162336.1761944,received-send delay ,0.3349883556365967, and size ,8192,
packet_index ,280, sent_timestamp ,1689162335.8760986, received_timestamp,1689162336.201162,received-send delay ,0.32506346702575684, and size ,8192,
packet_index ,281, sent_timestamp ,1689162335.9116385, received_timestamp,1689162336.3082736,received-send delay ,0.3966350555419922, and size ,8192,
packet_index ,282, sent_timestamp ,1689162335.946298, received_timestamp,1689162336.3355672,received-send delay ,0.3892693519592285, and size ,8192,
packet_index ,283, sent_timestamp ,1689162335.9826887, received_timestamp,1689162336.3659194,received-send delay ,0.38323068618774414, and size ,8192,
packet_index ,284, sent_timestamp ,1689162336.017715, received_timestamp,1689162336.4274464,received-send delay ,0.409731388092041, and size ,8192,
packet_index ,285, sent_timestamp ,1689162336.0524778, received_timestamp,1689162336.4558864,received-send delay ,0.4034085273742676, and size ,8192,
packet_index ,286, sent_timestamp ,1689162336.086997, received_timestamp,1689162336.4863582,received-send delay ,0.39936113357543945, and size ,8192,
packet_index ,287, sent_timestamp ,1689162336.1207576, received_timestamp,1689162336.5256145,received-send delay ,0.40485692024230957, and size ,8192,
packet_index ,288, sent_timestamp ,1689162336.1547277, received_timestamp,1689162336.5285912,received-send delay ,0.37386345863342285, and size ,8192,
packet_index ,289, sent_timestamp ,1689162336.188773, received_timestamp,1689162336.5445685,received-send delay ,0.35579562187194824, and size ,8192,
packet_index ,290, sent_timestamp ,1689162336.2247717, received_timestamp,1689162336.5792825,received-send delay ,0.3545107841491699, and size ,8192,
packet_index ,291, sent_timestamp ,1689162336.2605517, received_timestamp,1689162336.626757,received-send delay ,0.36620521545410156, and size ,8192,
packet_index ,292, sent_timestamp ,1689162336.2965238, received_timestamp,1689162336.6442358,received-send delay ,0.34771203994750977, and size ,8192,
packet_index ,293, sent_timestamp ,1689162336.3331704, received_timestamp,1689162336.6502612,received-send delay ,0.3170907497406006, and size ,8192,
packet_index ,294, sent_timestamp ,1689162336.3788526, received_timestamp,1689162336.6563523,received-send delay ,0.2774996757507324, and size ,8192,
packet_index ,295, sent_timestamp ,1689162336.4404557, received_timestamp,1689162336.6594474,received-send delay ,0.21899175643920898, and size ,8192,
packet_index ,296, sent_timestamp ,1689162336.4744911, received_timestamp,1689162336.660354,received-send delay ,0.18586277961730957, and size ,8192,
packet_index ,297, sent_timestamp ,1689162336.5097153, received_timestamp,1689162336.666565,received-send delay ,0.15684962272644043, and size ,8192,
packet_index ,298, sent_timestamp ,1689162336.5443385, received_timestamp,1689162336.6692972,received-send delay ,0.12495875358581543, and size ,8192,
packet_index ,299, sent_timestamp ,1689162336.5788753, received_timestamp,1689162336.6724272,received-send delay ,0.0935518741607666, and size ,8192,
packet_index ,300, sent_timestamp ,1689162336.6126263, received_timestamp,1689162336.713122,received-send delay ,0.10049557685852051, and size ,8192,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1689162342.954987, received_timestamp,1689162343.3254256,received-send delay ,0.3704385757446289, and size ,8192,
packet_index ,2, sent_timestamp ,1689162343.251007, received_timestamp,1689162343.37483,received-send delay ,0.12382292747497559, and size ,8192,
packet_index ,3, sent_timestamp ,1689162343.293813, received_timestamp,1689162343.4081385,received-send delay ,0.11432552337646484, and size ,8192,
packet_index ,4, sent_timestamp ,1689162343.3284998, received_timestamp,1689162343.4638717,received-send delay ,0.13537192344665527, and size ,8192,
packet_index ,5, sent_timestamp ,1689162343.3631995, received_timestamp,1689162343.4667811,received-send delay ,0.10358166694641113, and size ,8192,
packet_index ,6, sent_timestamp ,1689162343.3990996, received_timestamp,1689162343.4872284,received-send delay ,0.08812880516052246, and size ,8192,
packet_index ,7, sent_timestamp ,1689162343.434689, received_timestamp,1689162343.5198128,received-send delay ,0.08512377738952637, and size ,8192,
packet_index ,8, sent_timestamp ,1689162343.4722886, received_timestamp,1689162343.6261919,received-send delay ,0.15390324592590332, and size ,8192,
packet_index ,9, sent_timestamp ,1689162343.5088158, received_timestamp,1689162343.6272736,received-send delay ,0.11845779418945312, and size ,8192,
packet_index ,10, sent_timestamp ,1689162343.5444198, received_timestamp,1689162343.6483703,received-send delay ,0.10395050048828125, and size ,8192,
packet_index ,11, sent_timestamp ,1689162343.5791755, received_timestamp,1689162343.7032378,received-send delay ,0.12406229972839355, and size ,8192,
packet_index ,12, sent_timestamp ,1689162343.615092, received_timestamp,1689162343.706507,received-send delay ,0.0914149284362793, and size ,8192,
packet_index ,13, sent_timestamp ,1689162343.6502237, received_timestamp,1689162343.7214236,received-send delay ,0.07119989395141602, and size ,8192,
packet_index ,14, sent_timestamp ,1689162343.6871102, received_timestamp,1689162343.8086832,received-send delay ,0.12157297134399414, and size ,8192,
packet_index ,15, sent_timestamp ,1689162343.7213118, received_timestamp,1689162343.8208234,received-send delay ,0.09951162338256836, and size ,8192,
packet_index ,16, sent_timestamp ,1689162343.7553318, received_timestamp,1689162343.8418324,received-send delay ,0.08650064468383789, and size ,8192,
packet_index ,17, sent_timestamp ,1689162343.7890937, received_timestamp,1689162343.8619246,received-send delay ,0.0728309154510498, and size ,8192,
packet_index ,18, sent_timestamp ,1689162343.823619, received_timestamp,1689162343.947386,received-send delay ,0.12376713752746582, and size ,8192,
packet_index ,19, sent_timestamp ,1689162343.8587859, received_timestamp,1689162343.9816158,received-send delay ,0.12282991409301758, and size ,8192,
packet_index ,20, sent_timestamp ,1689162343.8934216, received_timestamp,1689162343.9978664,received-send delay ,0.10444474220275879, and size ,8192,
packet_index ,21, sent_timestamp ,1689162343.9282067, received_timestamp,1689162344.0118008,received-send delay ,0.08359408378601074, and size ,8192,
packet_index ,22, sent_timestamp ,1689162343.9626853, received_timestamp,1689162344.0449097,received-send delay ,0.08222436904907227, and size ,8192,
packet_index ,23, sent_timestamp ,1689162343.9973233, received_timestamp,1689162344.1058455,received-send delay ,0.10852217674255371, and size ,8192,
packet_index ,24, sent_timestamp ,1689162344.032953, received_timestamp,1689162344.116075,received-send delay ,0.08312201499938965, and size ,8192,
packet_index ,25, sent_timestamp ,1689162344.0677803, received_timestamp,1689162344.1548471,received-send delay ,0.0870668888092041, and size ,8192,
packet_index ,26, sent_timestamp ,1689162344.1025877, received_timestamp,1689162344.2332006,received-send delay ,0.13061285018920898, and size ,8192,
packet_index ,27, sent_timestamp ,1689162344.1372106, received_timestamp,1689162344.2449348,received-send delay ,0.10772418975830078, and size ,8192,
packet_index ,28, sent_timestamp ,1689162344.171937, received_timestamp,1689162344.2592452,received-send delay ,0.08730816841125488, and size ,8192,
packet_index ,29, sent_timestamp ,1689162344.2076182, received_timestamp,1689162344.306685,received-send delay ,0.09906673431396484, and size ,8192,
packet_index ,30, sent_timestamp ,1689162344.241472, received_timestamp,1689162344.3295293,received-send delay ,0.08805727958679199, and size ,8192,
packet_index ,31, sent_timestamp ,1689162344.2751615, received_timestamp,1689162344.3504019,received-send delay ,0.0752403736114502, and size ,8192,
packet_index ,32, sent_timestamp ,1689162344.3088567, received_timestamp,1689162344.4241862,received-send delay ,0.11532950401306152, and size ,8192,
packet_index ,33, sent_timestamp ,1689162344.3426569, received_timestamp,1689162344.467691,received-send delay ,0.12503409385681152, and size ,8192,
packet_index ,34, sent_timestamp ,1689162344.3788178, received_timestamp,1689162344.5031781,received-send delay ,0.12436032295227051, and size ,8192,
packet_index ,35, sent_timestamp ,1689162344.4139256, received_timestamp,1689162344.5318844,received-send delay ,0.11795878410339355, and size ,8192,
packet_index ,36, sent_timestamp ,1689162344.4488187, received_timestamp,1689162344.5992613,received-send delay ,0.15044260025024414, and size ,8192,
packet_index ,37, sent_timestamp ,1689162344.4836748, received_timestamp,1689162344.6552937,received-send delay ,0.17161893844604492, and size ,8192,
packet_index ,38, sent_timestamp ,1689162344.5181882, received_timestamp,1689162344.7025194,received-send delay ,0.18433117866516113, and size ,8192,
packet_index ,39, sent_timestamp ,1689162344.5544207, received_timestamp,1689162344.7078822,received-send delay ,0.15346145629882812, and size ,8192,
packet_index ,40, sent_timestamp ,1689162344.589168, received_timestamp,1689162344.7274816,received-send delay ,0.13831353187561035, and size ,8192,
packet_index ,41, sent_timestamp ,1689162344.623701, received_timestamp,1689162344.7332416,received-send delay ,0.10954046249389648, and size ,8192,
packet_index ,42, sent_timestamp ,1689162344.6582377, received_timestamp,1689162344.7500556,received-send delay ,0.09181785583496094, and size ,8192,
packet_index ,43, sent_timestamp ,1689162344.693069, received_timestamp,1689162344.7778416,received-send delay ,0.08477258682250977, and size ,8192,
packet_index ,44, sent_timestamp ,1689162344.729679, received_timestamp,1689162344.8355393,received-send delay ,0.10586023330688477, and size ,8192,
packet_index ,45, sent_timestamp ,1689162344.763898, received_timestamp,1689162344.8496513,received-send delay ,0.0857534408569336, and size ,8192,
packet_index ,46, sent_timestamp ,1689162344.7978237, received_timestamp,1689162344.978988,received-send delay ,0.18116426467895508, and size ,8192,
packet_index ,47, sent_timestamp ,1689162344.8316884, received_timestamp,1689162345.0211434,received-send delay ,0.1894550323486328, and size ,8192,
packet_index ,48, sent_timestamp ,1689162344.865508, received_timestamp,1689162345.0455637,received-send delay ,0.1800556182861328, and size ,8192,
packet_index ,49, sent_timestamp ,1689162344.9014885, received_timestamp,1689162345.0530417,received-send delay ,0.15155315399169922, and size ,8192,
packet_index ,50, sent_timestamp ,1689162344.936753, received_timestamp,1689162345.0562003,received-send delay ,0.11944723129272461, and size ,8192,
packet_index ,51, sent_timestamp ,1689162344.9718425, received_timestamp,1689162345.0668392,received-send delay ,0.09499669075012207, and size ,8192,
packet_index ,52, sent_timestamp ,1689162345.0070548, received_timestamp,1689162345.0813005,received-send delay ,0.07424569129943848, and size ,8192,
packet_index ,53, sent_timestamp ,1689162345.0439816, received_timestamp,1689162345.1851068,received-send delay ,0.14112520217895508, and size ,8192,
packet_index ,54, sent_timestamp ,1689162345.0803154, received_timestamp,1689162345.2375803,received-send delay ,0.15726494789123535, and size ,8192,
packet_index ,55, sent_timestamp ,1689162345.1163557, received_timestamp,1689162345.2947474,received-send delay ,0.178391695022583, and size ,8192,
packet_index ,56, sent_timestamp ,1689162345.1523137, received_timestamp,1689162345.2985184,received-send delay ,0.14620471000671387, and size ,8192,
packet_index ,57, sent_timestamp ,1689162345.1880352, received_timestamp,1689162345.3047724,received-send delay ,0.11673712730407715, and size ,8192,
packet_index ,58, sent_timestamp ,1689162345.224148, received_timestamp,1689162345.326272,received-send delay ,0.10212397575378418, and size ,8192,
packet_index ,59, sent_timestamp ,1689162345.262505, received_timestamp,1689162345.3494673,received-send delay ,0.08696222305297852, and size ,8192,
packet_index ,60, sent_timestamp ,1689162345.296772, received_timestamp,1689162345.3774412,received-send delay ,0.08066916465759277, and size ,8192,
packet_index ,61, sent_timestamp ,1689162345.33074, received_timestamp,1689162345.3981438,received-send delay ,0.06740379333496094, and size ,8192,
packet_index ,62, sent_timestamp ,1689162345.3645148, received_timestamp,1689162345.5109758,received-send delay ,0.14646100997924805, and size ,8192,
packet_index ,63, sent_timestamp ,1689162345.3986194, received_timestamp,1689162345.5547986,received-send delay ,0.15617918968200684, and size ,8192,
packet_index ,64, sent_timestamp ,1689162345.4341793, received_timestamp,1689162345.599059,received-send delay ,0.16487979888916016, and size ,8192,
packet_index ,65, sent_timestamp ,1689162345.470654, received_timestamp,1689162345.6399295,received-send delay ,0.16927552223205566, and size ,8192,
packet_index ,66, sent_timestamp ,1689162345.5065687, received_timestamp,1689162345.6590722,received-send delay ,0.15250349044799805, and size ,8192,
packet_index ,67, sent_timestamp ,1689162345.5434082, received_timestamp,1689162345.6614988,received-send delay ,0.11809062957763672, and size ,8192,
packet_index ,68, sent_timestamp ,1689162345.578874, received_timestamp,1689162345.7048995,received-send delay ,0.12602543830871582, and size ,8192,
packet_index ,69, sent_timestamp ,1689162345.616762, received_timestamp,1689162345.723768,received-send delay ,0.10700607299804688, and size ,8192,
packet_index ,70, sent_timestamp ,1689162345.6531193, received_timestamp,1689162345.7536666,received-send delay ,0.10054731369018555, and size ,8192,
packet_index ,71, sent_timestamp ,1689162345.688712, received_timestamp,1689162345.7710686,received-send delay ,0.08235669136047363, and size ,8192,
packet_index ,72, sent_timestamp ,1689162345.7263672, received_timestamp,1689162345.8232903,received-send delay ,0.0969231128692627, and size ,8192,
packet_index ,73, sent_timestamp ,1689162345.7630625, received_timestamp,1689162345.8761063,received-send delay ,0.11304378509521484, and size ,8192,
packet_index ,74, sent_timestamp ,1689162345.797116, received_timestamp,1689162345.9111362,received-send delay ,0.11402010917663574, and size ,8192,
packet_index ,75, sent_timestamp ,1689162345.8311155, received_timestamp,1689162345.92195,received-send delay ,0.0908346176147461, and size ,8192,
packet_index ,76, sent_timestamp ,1689162345.8649724, received_timestamp,1689162345.9402137,received-send delay ,0.0752413272857666, and size ,8192,
packet_index ,77, sent_timestamp ,1689162345.898924, received_timestamp,1689162345.9833267,received-send delay ,0.08440256118774414, and size ,8192,
packet_index ,78, sent_timestamp ,1689162345.9347446, received_timestamp,1689162346.0073204,received-send delay ,0.07257580757141113, and size ,8192,
packet_index ,79, sent_timestamp ,1689162345.9727678, received_timestamp,1689162346.058058,received-send delay ,0.08529019355773926, and size ,8192,
packet_index ,80, sent_timestamp ,1689162346.009111, received_timestamp,1689162346.0702038,received-send delay ,0.06109285354614258, and size ,8192,
packet_index ,81, sent_timestamp ,1689162346.0460985, received_timestamp,1689162346.1195703,received-send delay ,0.0734717845916748, and size ,8192,
packet_index ,82, sent_timestamp ,1689162346.0833943, received_timestamp,1689162346.1420004,received-send delay ,0.05860614776611328, and size ,8192,
packet_index ,83, sent_timestamp ,1689162346.1189547, received_timestamp,1689162346.2054586,received-send delay ,0.08650398254394531, and size ,8192,
packet_index ,84, sent_timestamp ,1689162346.1546617, received_timestamp,1689162346.2266188,received-send delay ,0.07195711135864258, and size ,8192,
packet_index ,85, sent_timestamp ,1689162346.190904, received_timestamp,1689162346.270869,received-send delay ,0.07996511459350586, and size ,8192,
packet_index ,86, sent_timestamp ,1689162346.2267013, received_timestamp,1689162346.281115,received-send delay ,0.054413795471191406, and size ,8192,
packet_index ,87, sent_timestamp ,1689162346.2644763, received_timestamp,1689162346.3489525,received-send delay ,0.08447623252868652, and size ,8192,
packet_index ,88, sent_timestamp ,1689162346.3005717, received_timestamp,1689162346.366617,received-send delay ,0.06604528427124023, and size ,8192,
packet_index ,89, sent_timestamp ,1689162346.3346498, received_timestamp,1689162346.3986468,received-send delay ,0.06399703025817871, and size ,8192,
packet_index ,90, sent_timestamp ,1689162346.3686142, received_timestamp,1689162346.4555469,received-send delay ,0.08693265914916992, and size ,8192,
packet_index ,91, sent_timestamp ,1689162346.4024403, received_timestamp,1689162346.490869,received-send delay ,0.08842873573303223, and size ,8192,
packet_index ,92, sent_timestamp ,1689162346.4364712, received_timestamp,1689162346.524698,received-send delay ,0.0882267951965332, and size ,8192,
packet_index ,93, sent_timestamp ,1689162346.472158, received_timestamp,1689162346.5404117,received-send delay ,0.06825375556945801, and size ,8192,
packet_index ,94, sent_timestamp ,1689162346.5080326, received_timestamp,1689162346.5794258,received-send delay ,0.07139325141906738, and size ,8192,
packet_index ,95, sent_timestamp ,1689162346.5432415, received_timestamp,1689162346.646405,received-send delay ,0.10316348075866699, and size ,8192,
packet_index ,96, sent_timestamp ,1689162346.5798726, received_timestamp,1689162346.6641085,received-send delay ,0.08423590660095215, and size ,8192,
packet_index ,97, sent_timestamp ,1689162346.6156409, received_timestamp,1689162346.6820557,received-send delay ,0.06641483306884766, and size ,8192,
packet_index ,98, sent_timestamp ,1689162346.650431, received_timestamp,1689162346.7547114,received-send delay ,0.10428047180175781, and size ,8192,
packet_index ,99, sent_timestamp ,1689162346.6855812, received_timestamp,1689162346.7868962,received-send delay ,0.10131502151489258, and size ,8192,
packet_index ,100, sent_timestamp ,1689162346.7206035, received_timestamp,1689162346.8207908,received-send delay ,0.10018730163574219, and size ,8192,
packet_index ,101, sent_timestamp ,1689162346.7556634, received_timestamp,1689162346.8282309,received-send delay ,0.07256746292114258, and size ,8192,
packet_index ,102, sent_timestamp ,1689162346.790496, received_timestamp,1689162346.8783455,received-send delay ,0.08784937858581543, and size ,8192,
packet_index ,103, sent_timestamp ,1689162346.8252177, received_timestamp,1689162346.9404767,received-send delay ,0.11525893211364746, and size ,8192,
packet_index ,104, sent_timestamp ,1689162346.85905, received_timestamp,1689162346.9600663,received-send delay ,0.10101628303527832, and size ,8192,
packet_index ,105, sent_timestamp ,1689162346.8929505, received_timestamp,1689162346.9833999,received-send delay ,0.09044933319091797, and size ,8192,
packet_index ,106, sent_timestamp ,1689162346.9267297, received_timestamp,1689162346.9991164,received-send delay ,0.0723867416381836, and size ,8192,
packet_index ,107, sent_timestamp ,1689162346.9606504, received_timestamp,1689162347.044017,received-send delay ,0.08336663246154785, and size ,8192,
packet_index ,108, sent_timestamp ,1689162346.9953628, received_timestamp,1689162347.0702085,received-send delay ,0.07484579086303711, and size ,8192,
packet_index ,109, sent_timestamp ,1689162347.0306597, received_timestamp,1689162347.1337109,received-send delay ,0.10305118560791016, and size ,8192,
packet_index ,110, sent_timestamp ,1689162347.0651634, received_timestamp,1689162347.1866565,received-send delay ,0.12149310111999512, and size ,8192,
packet_index ,111, sent_timestamp ,1689162347.100235, received_timestamp,1689162347.2093165,received-send delay ,0.10908150672912598, and size ,8192,
packet_index ,112, sent_timestamp ,1689162347.1350324, received_timestamp,1689162347.2297502,received-send delay ,0.09471774101257324, and size ,8192,
packet_index ,113, sent_timestamp ,1689162347.169815, received_timestamp,1689162347.2439516,received-send delay ,0.07413649559020996, and size ,8192,
packet_index ,114, sent_timestamp ,1689162347.2044473, received_timestamp,1689162347.3002322,received-send delay ,0.09578490257263184, and size ,8192,
packet_index ,115, sent_timestamp ,1689162347.2390835, received_timestamp,1689162347.3201778,received-send delay ,0.08109426498413086, and size ,8192,
packet_index ,116, sent_timestamp ,1689162347.2737782, received_timestamp,1689162347.339798,received-send delay ,0.06601977348327637, and size ,8192,
packet_index ,117, sent_timestamp ,1689162347.3085039, received_timestamp,1689162347.420781,received-send delay ,0.11227703094482422, and size ,8192,
packet_index ,118, sent_timestamp ,1689162347.3431716, received_timestamp,1689162347.454452,received-send delay ,0.11128044128417969, and size ,8192,
packet_index ,119, sent_timestamp ,1689162347.377654, received_timestamp,1689162347.4784045,received-send delay ,0.10075044631958008, and size ,8192,
packet_index ,120, sent_timestamp ,1689162347.411636, received_timestamp,1689162347.4916847,received-send delay ,0.0800485610961914, and size ,8192,
packet_index ,121, sent_timestamp ,1689162347.4455693, received_timestamp,1689162347.5453837,received-send delay ,0.09981441497802734, and size ,8192,
packet_index ,122, sent_timestamp ,1689162347.4794078, received_timestamp,1689162347.55625,received-send delay ,0.0768423080444336, and size ,8192,
packet_index ,123, sent_timestamp ,1689162347.5155625, received_timestamp,1689162347.5855803,received-send delay ,0.07001781463623047, and size ,8192,
packet_index ,124, sent_timestamp ,1689162347.5525594, received_timestamp,1689162347.6556816,received-send delay ,0.10312223434448242, and size ,8192,
packet_index ,125, sent_timestamp ,1689162347.5883431, received_timestamp,1689162347.6746297,received-send delay ,0.08628654479980469, and size ,8192,
packet_index ,126, sent_timestamp ,1689162347.624304, received_timestamp,1689162347.7046056,received-send delay ,0.08030152320861816, and size ,8192,
packet_index ,127, sent_timestamp ,1689162347.6612434, received_timestamp,1689162347.7479901,received-send delay ,0.0867466926574707, and size ,8192,
packet_index ,128, sent_timestamp ,1689162347.695871, received_timestamp,1689162347.7766118,received-send delay ,0.08074069023132324, and size ,8192,
packet_index ,129, sent_timestamp ,1689162347.7314315, received_timestamp,1689162347.8135264,received-send delay ,0.08209490776062012, and size ,8192,
packet_index ,130, sent_timestamp ,1689162347.7665129, received_timestamp,1689162347.8487084,received-send delay ,0.08219552040100098, and size ,8192,
packet_index ,131, sent_timestamp ,1689162347.802271, received_timestamp,1689162347.8766322,received-send delay ,0.07436132431030273, and size ,8192,
packet_index ,132, sent_timestamp ,1689162347.8372705, received_timestamp,1689162347.9000747,received-send delay ,0.0628042221069336, and size ,8192,
packet_index ,133, sent_timestamp ,1689162347.8724663, received_timestamp,1689162347.938722,received-send delay ,0.06625556945800781, and size ,8192,
packet_index ,134, sent_timestamp ,1689162347.9064314, received_timestamp,1689162348.0063283,received-send delay ,0.09989690780639648, and size ,8192,
packet_index ,135, sent_timestamp ,1689162347.940536, received_timestamp,1689162348.018033,received-send delay ,0.07749700546264648, and size ,8192,
packet_index ,136, sent_timestamp ,1689162347.9744358, received_timestamp,1689162348.060919,received-send delay ,0.08648324012756348, and size ,8192,
packet_index ,137, sent_timestamp ,1689162348.0083027, received_timestamp,1689162348.0762587,received-send delay ,0.06795597076416016, and size ,8192,
packet_index ,138, sent_timestamp ,1689162348.0433264, received_timestamp,1689162348.133999,received-send delay ,0.09067273139953613, and size ,8192,
packet_index ,139, sent_timestamp ,1689162348.0784438, received_timestamp,1689162348.1629896,received-send delay ,0.08454585075378418, and size ,8192,
packet_index ,140, sent_timestamp ,1689162348.1141305, received_timestamp,1689162348.1838565,received-send delay ,0.06972599029541016, and size ,8192,
packet_index ,141, sent_timestamp ,1689162348.1492298, received_timestamp,1689162348.25367,received-send delay ,0.10444021224975586, and size ,8192,
packet_index ,142, sent_timestamp ,1689162348.1843739, received_timestamp,1689162348.2664351,received-send delay ,0.0820612907409668, and size ,8192,
packet_index ,143, sent_timestamp ,1689162348.2194552, received_timestamp,1689162348.3022661,received-send delay ,0.08281087875366211, and size ,8192,
packet_index ,144, sent_timestamp ,1689162348.2544413, received_timestamp,1689162348.3703399,received-send delay ,0.11589860916137695, and size ,8192,
packet_index ,145, sent_timestamp ,1689162348.2894363, received_timestamp,1689162348.4070098,received-send delay ,0.11757349967956543, and size ,8192,
packet_index ,146, sent_timestamp ,1689162348.3244517, received_timestamp,1689162348.4280064,received-send delay ,0.10355472564697266, and size ,8192,
packet_index ,147, sent_timestamp ,1689162348.3597589, received_timestamp,1689162348.4565926,received-send delay ,0.09683370590209961, and size ,8192,
packet_index ,148, sent_timestamp ,1689162348.3948355, received_timestamp,1689162348.4811962,received-send delay ,0.08636069297790527, and size ,8192,
packet_index ,149, sent_timestamp ,1689162348.4298244, received_timestamp,1689162348.529577,received-send delay ,0.09975266456604004, and size ,8192,
packet_index ,150, sent_timestamp ,1689162348.4638615, received_timestamp,1689162348.5813234,received-send delay ,0.1174619197845459, and size ,8192,
packet_index ,151, sent_timestamp ,1689162348.497753, received_timestamp,1689162348.609448,received-send delay ,0.1116950511932373, and size ,8192,
packet_index ,152, sent_timestamp ,1689162348.5315418, received_timestamp,1689162348.6193576,received-send delay ,0.08781576156616211, and size ,8192,
packet_index ,153, sent_timestamp ,1689162348.5664265, received_timestamp,1689162348.6546965,received-send delay ,0.08826994895935059, and size ,8192,
packet_index ,154, sent_timestamp ,1689162348.6013644, received_timestamp,1689162348.7423508,received-send delay ,0.14098644256591797, and size ,8192,
packet_index ,155, sent_timestamp ,1689162348.6364088, received_timestamp,1689162348.7979255,received-send delay ,0.16151666641235352, and size ,8192,
packet_index ,156, sent_timestamp ,1689162348.6710587, received_timestamp,1689162348.8464186,received-send delay ,0.17535996437072754, and size ,8192,
packet_index ,157, sent_timestamp ,1689162348.707176, received_timestamp,1689162348.8783426,received-send delay ,0.17116665840148926, and size ,8192,
packet_index ,158, sent_timestamp ,1689162348.7436388, received_timestamp,1689162348.8962152,received-send delay ,0.15257644653320312, and size ,8192,
packet_index ,159, sent_timestamp ,1689162348.7783337, received_timestamp,1689162348.909387,received-send delay ,0.13105344772338867, and size ,8192,
packet_index ,160, sent_timestamp ,1689162348.813029, received_timestamp,1689162348.9868503,received-send delay ,0.17382121086120605, and size ,8192,
packet_index ,161, sent_timestamp ,1689162348.8476162, received_timestamp,1689162349.0212944,received-send delay ,0.17367815971374512, and size ,8192,
packet_index ,162, sent_timestamp ,1689162348.882149, received_timestamp,1689162349.09215,received-send delay ,0.21000099182128906, and size ,8192,
packet_index ,163, sent_timestamp ,1689162348.9175591, received_timestamp,1689162349.1387005,received-send delay ,0.22114133834838867, and size ,8192,
packet_index ,164, sent_timestamp ,1689162348.9515615, received_timestamp,1689162349.1756628,received-send delay ,0.22410130500793457, and size ,8192,
packet_index ,165, sent_timestamp ,1689162348.9855666, received_timestamp,1689162349.20939,received-send delay ,0.22382330894470215, and size ,8192,
packet_index ,166, sent_timestamp ,1689162349.0196688, received_timestamp,1689162349.2098196,received-send delay ,0.19015073776245117, and size ,8192,
packet_index ,167, sent_timestamp ,1689162349.0535102, received_timestamp,1689162349.2241988,received-send delay ,0.17068862915039062, and size ,8192,
packet_index ,168, sent_timestamp ,1689162349.0880136, received_timestamp,1689162349.2247171,received-send delay ,0.1367034912109375, and size ,8192,
packet_index ,169, sent_timestamp ,1689162349.1226547, received_timestamp,1689162349.2464876,received-send delay ,0.12383294105529785, and size ,8192,
packet_index ,170, sent_timestamp ,1689162349.1586533, received_timestamp,1689162349.2675464,received-send delay ,0.10889315605163574, and size ,8192,
packet_index ,171, sent_timestamp ,1689162349.19327, received_timestamp,1689162349.2857049,received-send delay ,0.09243488311767578, and size ,8192,
packet_index ,172, sent_timestamp ,1689162349.227933, received_timestamp,1689162349.3007672,received-send delay ,0.07283425331115723, and size ,8192,
packet_index ,173, sent_timestamp ,1689162349.263061, received_timestamp,1689162349.339835,received-send delay ,0.07677388191223145, and size ,8192,
packet_index ,174, sent_timestamp ,1689162349.2978685, received_timestamp,1689162349.348772,received-send delay ,0.0509035587310791, and size ,8192,
packet_index ,175, sent_timestamp ,1689162349.3343472, received_timestamp,1689162349.4655163,received-send delay ,0.13116908073425293, and size ,8192,
packet_index ,176, sent_timestamp ,1689162349.3693402, received_timestamp,1689162349.501344,received-send delay ,0.1320037841796875, and size ,8192,
packet_index ,177, sent_timestamp ,1689162349.404347, received_timestamp,1689162349.5195856,received-send delay ,0.11523866653442383, and size ,8192,
packet_index ,178, sent_timestamp ,1689162349.4392843, received_timestamp,1689162349.5606744,received-send delay ,0.12139010429382324, and size ,8192,
