start--------------------------------------------
packet_index ,37, sent_timestamp ,1689160347.055853, received_timestamp,1689160348.288499,received-send delay ,1.2326462268829346, and size ,8192,
packet_index ,38, sent_timestamp ,1689160347.2527034, received_timestamp,1689160348.4421926,received-send delay ,1.1894891262054443, and size ,8192,
packet_index ,39, sent_timestamp ,1689160347.3270786, received_timestamp,1689160348.5744946,received-send delay ,1.2474160194396973, and size ,8192,
packet_index ,40, sent_timestamp ,1689160347.4101162, received_timestamp,1689160348.7293856,received-send delay ,1.3192694187164307, and size ,8192,
packet_index ,41, sent_timestamp ,1689160347.4920151, received_timestamp,1689160348.8167927,received-send delay ,1.324777603149414, and size ,8192,
packet_index ,42, sent_timestamp ,1689160347.6030362, received_timestamp,1689160348.8807085,received-send delay ,1.277672290802002, and size ,8192,
packet_index ,43, sent_timestamp ,1689160347.8560781, received_timestamp,1689160348.940816,received-send delay ,1.084737777709961, and size ,8192,
packet_index ,44, sent_timestamp ,1689160347.890107, received_timestamp,1689160349.0156794,received-send delay ,1.1255724430084229, and size ,8192,
packet_index ,45, sent_timestamp ,1689160348.0744305, received_timestamp,1689160349.2038243,received-send delay ,1.1293938159942627, and size ,8192,
packet_index ,46, sent_timestamp ,1689160348.3013053, received_timestamp,1689160349.3358612,received-send delay ,1.0345559120178223, and size ,8192,
packet_index ,47, sent_timestamp ,1689160348.3351567, received_timestamp,1689160349.3770628,received-send delay ,1.0419061183929443, and size ,8192,
packet_index ,48, sent_timestamp ,1689160348.5875368, received_timestamp,1689160349.4818583,received-send delay ,0.8943214416503906, and size ,8192,
packet_index ,49, sent_timestamp ,1689160348.742308, received_timestamp,1689160349.546506,received-send delay ,0.8041980266571045, and size ,8192,
packet_index ,50, sent_timestamp ,1689160348.7762496, received_timestamp,1689160349.68235,received-send delay ,0.9061002731323242, and size ,8192,
packet_index ,51, sent_timestamp ,1689160348.8934822, received_timestamp,1689160349.7654142,received-send delay ,0.8719320297241211, and size ,8192,
packet_index ,52, sent_timestamp ,1689160348.9273062, received_timestamp,1689160349.779769,received-send delay ,0.8524627685546875, and size ,8192,
packet_index ,53, sent_timestamp ,1689160348.961372, received_timestamp,1689160349.8635087,received-send delay ,0.9021368026733398, and size ,8192,
packet_index ,54, sent_timestamp ,1689160349.2167869, received_timestamp,1689160349.9980094,received-send delay ,0.7812225818634033, and size ,8192,
packet_index ,55, sent_timestamp ,1689160349.3488545, received_timestamp,1689160350.0709124,received-send delay ,0.7220578193664551, and size ,8192,
packet_index ,56, sent_timestamp ,1689160349.382837, received_timestamp,1689160350.184918,received-send delay ,0.8020808696746826, and size ,8192,
packet_index ,57, sent_timestamp ,1689160349.494734, received_timestamp,1689160350.211113,received-send delay ,0.716378927230835, and size ,8192,
packet_index ,58, sent_timestamp ,1689160349.5286639, received_timestamp,1689160350.2265506,received-send delay ,0.6978867053985596, and size ,8192,
packet_index ,59, sent_timestamp ,1689160349.691316, received_timestamp,1689160350.2840621,received-send delay ,0.5927462577819824, and size ,8192,
packet_index ,60, sent_timestamp ,1689160349.7781882, received_timestamp,1689160350.3361156,received-send delay ,0.5579273700714111, and size ,8192,
packet_index ,61, sent_timestamp ,1689160349.8121467, received_timestamp,1689160350.475622,received-send delay ,0.6634752750396729, and size ,8192,
packet_index ,62, sent_timestamp ,1689160349.8764231, received_timestamp,1689160350.6374507,received-send delay ,0.7610275745391846, and size ,8192,
packet_index ,63, sent_timestamp ,1689160350.0111527, received_timestamp,1689160350.6909778,received-send delay ,0.6798250675201416, and size ,8192,
packet_index ,64, sent_timestamp ,1689160350.045193, received_timestamp,1689160350.7461324,received-send delay ,0.700939416885376, and size ,8192,
packet_index ,65, sent_timestamp ,1689160350.1979418, received_timestamp,1689160350.767595,received-send delay ,0.5696532726287842, and size ,8192,
packet_index ,66, sent_timestamp ,1689160350.2321153, received_timestamp,1689160350.9469557,received-send delay ,0.7148404121398926, and size ,8192,
packet_index ,67, sent_timestamp ,1689160350.2661483, received_timestamp,1689160351.083688,received-send delay ,0.8175396919250488, and size ,8192,
packet_index ,68, sent_timestamp ,1689160350.3001275, received_timestamp,1689160351.4674497,received-send delay ,1.1673221588134766, and size ,8192,
packet_index ,69, sent_timestamp ,1689160350.3346727, received_timestamp,1689160351.8165638,received-send delay ,1.48189115524292, and size ,8192,
packet_index ,70, sent_timestamp ,1689160350.3690598, received_timestamp,1689160352.0003545,received-send delay ,1.6312947273254395, and size ,8192,
packet_index ,71, sent_timestamp ,1689160350.4037826, received_timestamp,1689160352.1303113,received-send delay ,1.7265286445617676, and size ,8192,
packet_index ,72, sent_timestamp ,1689160350.4386687, received_timestamp,1689160352.2312348,received-send delay ,1.7925660610198975, and size ,8192,
packet_index ,73, sent_timestamp ,1689160350.488398, received_timestamp,1689160352.3295357,received-send delay ,1.8411376476287842, and size ,8192,
packet_index ,74, sent_timestamp ,1689160350.5952635, received_timestamp,1689160352.4483366,received-send delay ,1.8530731201171875, and size ,8192,
packet_index ,75, sent_timestamp ,1689160350.6504602, received_timestamp,1689160352.5488956,received-send delay ,1.898435354232788, and size ,8192,
packet_index ,76, sent_timestamp ,1689160350.6846886, received_timestamp,1689160352.6290777,received-send delay ,1.9443891048431396, and size ,8192,
packet_index ,77, sent_timestamp ,1689160350.7589338, received_timestamp,1689160352.8339086,received-send delay ,2.074974775314331, and size ,8192,
packet_index ,78, sent_timestamp ,1689160350.7933555, received_timestamp,1689160352.9768631,received-send delay ,2.1835076808929443, and size ,8192,
packet_index ,79, sent_timestamp ,1689160350.958978, received_timestamp,1689160353.197051,received-send delay ,2.2380731105804443, and size ,8192,
packet_index ,80, sent_timestamp ,1689160350.993213, received_timestamp,1689160353.2761974,received-send delay ,2.282984495162964, and size ,8192,
packet_index ,81, sent_timestamp ,1689160351.481007, received_timestamp,1689160353.333689,received-send delay ,1.8526818752288818, and size ,8192,
packet_index ,82, sent_timestamp ,1689160352.0134284, received_timestamp,1689160353.398074,received-send delay ,1.3846454620361328, and size ,8192,
packet_index ,83, sent_timestamp ,1689160352.1432877, received_timestamp,1689160353.4916208,received-send delay ,1.3483331203460693, and size ,8192,
packet_index ,84, sent_timestamp ,1689160352.342279, received_timestamp,1689160353.5220118,received-send delay ,1.1797327995300293, and size ,8192,
packet_index ,85, sent_timestamp ,1689160352.461663, received_timestamp,1689160353.6191695,received-send delay ,1.1575064659118652, and size ,8192,
packet_index ,86, sent_timestamp ,1689160352.5619884, received_timestamp,1689160353.870168,received-send delay ,1.3081796169281006, and size ,8192,
packet_index ,87, sent_timestamp ,1689160352.596034, received_timestamp,1689160353.9605443,received-send delay ,1.3645102977752686, and size ,8192,
packet_index ,88, sent_timestamp ,1689160352.9901457, received_timestamp,1689160354.0433245,received-send delay ,1.0531787872314453, and size ,8192,
packet_index ,89, sent_timestamp ,1689160353.289013, received_timestamp,1689160354.1193678,received-send delay ,0.8303549289703369, and size ,8192,
packet_index ,90, sent_timestamp ,1689160353.346739, received_timestamp,1689160354.1775992,received-send delay ,0.8308601379394531, and size ,8192,
packet_index ,91, sent_timestamp ,1689160353.3805656, received_timestamp,1689160354.2297466,received-send delay ,0.8491809368133545, and size ,8192,
packet_index ,92, sent_timestamp ,1689160353.5045047, received_timestamp,1689160354.2562973,received-send delay ,0.7517926692962646, and size ,8192,
packet_index ,93, sent_timestamp ,1689160353.5385306, received_timestamp,1689160354.2964604,received-send delay ,0.757929801940918, and size ,8192,
packet_index ,94, sent_timestamp ,1689160353.572596, received_timestamp,1689160354.3650594,received-send delay ,0.7924633026123047, and size ,8192,
packet_index ,95, sent_timestamp ,1689160353.878979, received_timestamp,1689160354.3991413,received-send delay ,0.5201623439788818, and size ,8192,
packet_index ,96, sent_timestamp ,1689160353.9734805, received_timestamp,1689160354.4814937,received-send delay ,0.5080132484436035, and size ,8192,
packet_index ,97, sent_timestamp ,1689160354.0561688, received_timestamp,1689160354.5540893,received-send delay ,0.49792051315307617, and size ,8192,
packet_index ,98, sent_timestamp ,1689160354.1324122, received_timestamp,1689160354.6038857,received-send delay ,0.47147345542907715, and size ,8192,
packet_index ,99, sent_timestamp ,1689160354.1881354, received_timestamp,1689160354.670337,received-send delay ,0.48220157623291016, and size ,8192,
packet_index ,100, sent_timestamp ,1689160354.242771, received_timestamp,1689160354.7664936,received-send delay ,0.5237226486206055, and size ,8192,
packet_index ,101, sent_timestamp ,1689160354.2774317, received_timestamp,1689160354.893207,received-send delay ,0.6157753467559814, and size ,8192,
packet_index ,102, sent_timestamp ,1689160354.3124347, received_timestamp,1689160354.9895787,received-send delay ,0.6771440505981445, and size ,8192,
packet_index ,103, sent_timestamp ,1689160354.3467624, received_timestamp,1689160355.035136,received-send delay ,0.6883735656738281, and size ,8192,
packet_index ,104, sent_timestamp ,1689160354.3817976, received_timestamp,1689160355.1980104,received-send delay ,0.8162128925323486, and size ,8192,
packet_index ,105, sent_timestamp ,1689160354.416984, received_timestamp,1689160355.2910326,received-send delay ,0.8740484714508057, and size ,8192,
packet_index ,106, sent_timestamp ,1689160354.4945664, received_timestamp,1689160355.35877,received-send delay ,0.8642034530639648, and size ,8192,
packet_index ,107, sent_timestamp ,1689160354.5669403, received_timestamp,1689160355.3994603,received-send delay ,0.8325200080871582, and size ,8192,
packet_index ,108, sent_timestamp ,1689160354.6170723, received_timestamp,1689160355.4485443,received-send delay ,0.8314719200134277, and size ,8192,
packet_index ,109, sent_timestamp ,1689160354.6834095, received_timestamp,1689160355.4984148,received-send delay ,0.8150053024291992, and size ,8192,
packet_index ,110, sent_timestamp ,1689160354.750911, received_timestamp,1689160355.5337303,received-send delay ,0.7828192710876465, and size ,8192,
packet_index ,111, sent_timestamp ,1689160354.9060733, received_timestamp,1689160355.583027,received-send delay ,0.6769535541534424, and size ,8192,
packet_index ,112, sent_timestamp ,1689160355.0023196, received_timestamp,1689160355.6241276,received-send delay ,0.6218080520629883, and size ,8192,
packet_index ,113, sent_timestamp ,1689160355.2111049, received_timestamp,1689160355.662763,received-send delay ,0.4516582489013672, and size ,8192,
packet_index ,114, sent_timestamp ,1689160355.3039038, received_timestamp,1689160355.762483,received-send delay ,0.45857906341552734, and size ,8192,
packet_index ,115, sent_timestamp ,1689160355.372037, received_timestamp,1689160355.9061396,received-send delay ,0.5341026782989502, and size ,8192,
packet_index ,116, sent_timestamp ,1689160355.4124184, received_timestamp,1689160355.9921684,received-send delay ,0.5797500610351562, and size ,8192,
packet_index ,117, sent_timestamp ,1689160355.4480572, received_timestamp,1689160356.0593097,received-send delay ,0.6112525463104248, and size ,8192,
packet_index ,118, sent_timestamp ,1689160355.5114748, received_timestamp,1689160356.1249292,received-send delay ,0.6134543418884277, and size ,8192,
packet_index ,119, sent_timestamp ,1689160355.5460863, received_timestamp,1689160356.2486742,received-send delay ,0.7025878429412842, and size ,8192,
packet_index ,120, sent_timestamp ,1689160355.5808628, received_timestamp,1689160356.432197,received-send delay ,0.8513343334197998, and size ,8192,
packet_index ,121, sent_timestamp ,1689160355.616347, received_timestamp,1689160356.604714,received-send delay ,0.9883668422698975, and size ,8192,
packet_index ,122, sent_timestamp ,1689160355.6516948, received_timestamp,1689160356.6908813,received-send delay ,1.0391864776611328, and size ,8192,
packet_index ,123, sent_timestamp ,1689160355.7754974, received_timestamp,1689160356.723374,received-send delay ,0.9478764533996582, and size ,8192,
packet_index ,124, sent_timestamp ,1689160355.9192185, received_timestamp,1689160356.8397877,received-send delay ,0.9205691814422607, and size ,8192,
packet_index ,125, sent_timestamp ,1689160356.005279, received_timestamp,1689160356.9396489,received-send delay ,0.9343698024749756, and size ,8192,
packet_index ,126, sent_timestamp ,1689160356.0409033, received_timestamp,1689160357.0915768,received-send delay ,1.050673484802246, and size ,8192,
packet_index ,127, sent_timestamp ,1689160356.1379807, received_timestamp,1689160357.210069,received-send delay ,1.0720882415771484, and size ,8192,
packet_index ,128, sent_timestamp ,1689160356.2617724, received_timestamp,1689160357.2954938,received-send delay ,1.0337214469909668, and size ,8192,
packet_index ,129, sent_timestamp ,1689160356.4454894, received_timestamp,1689160357.4451303,received-send delay ,0.999640941619873, and size ,8192,
packet_index ,130, sent_timestamp ,1689160356.6177075, received_timestamp,1689160357.5000384,received-send delay ,0.8823308944702148, and size ,8192,
packet_index ,131, sent_timestamp ,1689160356.7039917, received_timestamp,1689160357.5442433,received-send delay ,0.8402516841888428, and size ,8192,
packet_index ,132, sent_timestamp ,1689160356.7391, received_timestamp,1689160357.6267684,received-send delay ,0.8876683712005615, and size ,8192,
packet_index ,133, sent_timestamp ,1689160356.7739823, received_timestamp,1689160357.772646,received-send delay ,0.9986636638641357, and size ,8192,
packet_index ,134, sent_timestamp ,1689160356.9527507, received_timestamp,1689160358.0010002,received-send delay ,1.0482494831085205, and size ,8192,
packet_index ,135, sent_timestamp ,1689160357.1047158, received_timestamp,1689160358.126918,received-send delay ,1.0222022533416748, and size ,8192,
packet_index ,136, sent_timestamp ,1689160357.2234378, received_timestamp,1689160358.2578213,received-send delay ,1.0343835353851318, and size ,8192,
packet_index ,137, sent_timestamp ,1689160357.3073938, received_timestamp,1689160358.3205686,received-send delay ,1.0131747722625732, and size ,8192,
packet_index ,138, sent_timestamp ,1689160357.3431637, received_timestamp,1689160358.3790424,received-send delay ,1.0358786582946777, and size ,8192,
packet_index ,139, sent_timestamp ,1689160357.4581592, received_timestamp,1689160358.4567013,received-send delay ,0.998542070388794, and size ,8192,
packet_index ,140, sent_timestamp ,1689160357.5131087, received_timestamp,1689160358.5161426,received-send delay ,1.0030338764190674, and size ,8192,
packet_index ,141, sent_timestamp ,1689160357.5571399, received_timestamp,1689160358.5734024,received-send delay ,1.0162625312805176, and size ,8192,
packet_index ,142, sent_timestamp ,1689160357.785624, received_timestamp,1689160358.615522,received-send delay ,0.8298978805541992, and size ,8192,
packet_index ,143, sent_timestamp ,1689160358.0141091, received_timestamp,1689160358.6799111,received-send delay ,0.665802001953125, and size ,8192,
packet_index ,144, sent_timestamp ,1689160358.1399665, received_timestamp,1689160358.769771,received-send delay ,0.6298046112060547, and size ,8192,
packet_index ,145, sent_timestamp ,1689160358.2709377, received_timestamp,1689160358.8515623,received-send delay ,0.5806245803833008, and size ,8192,
packet_index ,146, sent_timestamp ,1689160358.3061478, received_timestamp,1689160358.8812752,received-send delay ,0.575127363204956, and size ,8192,
packet_index ,147, sent_timestamp ,1689160358.3920074, received_timestamp,1689160358.9432778,received-send delay ,0.5512704849243164, and size ,8192,
packet_index ,148, sent_timestamp ,1689160358.4289384, received_timestamp,1689160359.0226595,received-send delay ,0.5937211513519287, and size ,8192,
packet_index ,149, sent_timestamp ,1689160358.469705, received_timestamp,1689160359.056231,received-send delay ,0.5865259170532227, and size ,8192,
packet_index ,150, sent_timestamp ,1689160358.5861933, received_timestamp,1689160359.173377,received-send delay ,0.5871837139129639, and size ,8192,
packet_index ,151, sent_timestamp ,1689160358.6219728, received_timestamp,1689160359.2574298,received-send delay ,0.6354570388793945, and size ,8192,
packet_index ,152, sent_timestamp ,1689160358.6573153, received_timestamp,1689160359.376862,received-send delay ,0.7195467948913574, and size ,8192,
packet_index ,153, sent_timestamp ,1689160358.693045, received_timestamp,1689160359.4702308,received-send delay ,0.7771859169006348, and size ,8192,
packet_index ,154, sent_timestamp ,1689160358.7825518, received_timestamp,1689160359.5989158,received-send delay ,0.816364049911499, and size ,8192,
packet_index ,155, sent_timestamp ,1689160358.8174946, received_timestamp,1689160359.6526656,received-send delay ,0.8351709842681885, and size ,8192,
packet_index ,156, sent_timestamp ,1689160358.8645937, received_timestamp,1689160359.8014815,received-send delay ,0.9368877410888672, and size ,8192,
packet_index ,157, sent_timestamp ,1689160358.9012544, received_timestamp,1689160359.9175286,received-send delay ,1.0162742137908936, and size ,8192,
packet_index ,158, sent_timestamp ,1689160358.9378505, received_timestamp,1689160360.0644746,received-send delay ,1.1266241073608398, and size ,8192,
packet_index ,159, sent_timestamp ,1689160359.0353937, received_timestamp,1689160360.152194,received-send delay ,1.116800308227539, and size ,8192,
packet_index ,160, sent_timestamp ,1689160359.0708168, received_timestamp,1689160360.2340386,received-send delay ,1.163221836090088, and size ,8192,
packet_index ,161, sent_timestamp ,1689160359.106602, received_timestamp,1689160360.3086941,received-send delay ,1.202092170715332, and size ,8192,
packet_index ,162, sent_timestamp ,1689160359.1861753, received_timestamp,1689160360.4976547,received-send delay ,1.3114793300628662, and size ,8192,
packet_index ,163, sent_timestamp ,1689160359.2704077, received_timestamp,1689160360.5813022,received-send delay ,1.31089448928833, and size ,8192,
packet_index ,164, sent_timestamp ,1689160359.4825716, received_timestamp,1689160360.669231,received-send delay ,1.186659336090088, and size ,8192,
packet_index ,165, sent_timestamp ,1689160359.5167153, received_timestamp,1689160360.7227712,received-send delay ,1.2060558795928955, and size ,8192,
packet_index ,166, sent_timestamp ,1689160359.611952, received_timestamp,1689160360.8134248,received-send delay ,1.2014727592468262, and size ,8192,
packet_index ,167, sent_timestamp ,1689160359.6656892, received_timestamp,1689160361.0214348,received-send delay ,1.355745553970337, and size ,8192,
packet_index ,168, sent_timestamp ,1689160359.8143637, received_timestamp,1689160361.1448398,received-send delay ,1.3304760456085205, and size ,8192,
packet_index ,169, sent_timestamp ,1689160359.9311254, received_timestamp,1689160361.207273,received-send delay ,1.2761476039886475, and size ,8192,
packet_index ,170, sent_timestamp ,1689160360.1651993, received_timestamp,1689160361.2834551,received-send delay ,1.118255853652954, and size ,8192,
packet_index ,171, sent_timestamp ,1689160360.2470021, received_timestamp,1689160361.3887713,received-send delay ,1.1417691707611084, and size ,8192,
packet_index ,172, sent_timestamp ,1689160360.2815404, received_timestamp,1689160361.432916,received-send delay ,1.1513755321502686, and size ,8192,
packet_index ,173, sent_timestamp ,1689160360.5106716, received_timestamp,1689160361.4754603,received-send delay ,0.9647886753082275, and size ,8192,
packet_index ,174, sent_timestamp ,1689160360.5942976, received_timestamp,1689160361.5108585,received-send delay ,0.9165608882904053, and size ,8192,
packet_index ,175, sent_timestamp ,1689160360.7250721, received_timestamp,1689160361.5698612,received-send delay ,0.8447890281677246, and size ,8192,
packet_index ,176, sent_timestamp ,1689160360.826091, received_timestamp,1689160361.6645026,received-send delay ,0.8384115695953369, and size ,8192,
packet_index ,177, sent_timestamp ,1689160361.1579323, received_timestamp,1689160361.7142246,received-send delay ,0.5562922954559326, and size ,8192,
packet_index ,178, sent_timestamp ,1689160361.1926281, received_timestamp,1689160361.773559,received-send delay ,0.5809309482574463, and size ,8192,
packet_index ,179, sent_timestamp ,1689160361.2965374, received_timestamp,1689160361.8566456,received-send delay ,0.5601081848144531, and size ,8192,
packet_index ,180, sent_timestamp ,1689160361.4017994, received_timestamp,1689160361.9557729,received-send delay ,0.5539734363555908, and size ,8192,
packet_index ,181, sent_timestamp ,1689160361.4360147, received_timestamp,1689160362.031771,received-send delay ,0.5957562923431396, and size ,8192,
packet_index ,182, sent_timestamp ,1689160361.4712665, received_timestamp,1689160362.1131902,received-send delay ,0.6419236660003662, and size ,8192,
packet_index ,183, sent_timestamp ,1689160361.521974, received_timestamp,1689160362.1997223,received-send delay ,0.6777482032775879, and size ,8192,
packet_index ,184, sent_timestamp ,1689160361.5573685, received_timestamp,1689160362.3747885,received-send delay ,0.8174200057983398, and size ,8192,
packet_index ,185, sent_timestamp ,1689160361.5929024, received_timestamp,1689160362.5404224,received-send delay ,0.9475200176239014, and size ,8192,
packet_index ,186, sent_timestamp ,1689160361.6775358, received_timestamp,1689160362.7153642,received-send delay ,1.0378284454345703, and size ,8192,
packet_index ,187, sent_timestamp ,1689160361.7270787, received_timestamp,1689160362.8546126,received-send delay ,1.1275339126586914, and size ,8192,
packet_index ,188, sent_timestamp ,1689160361.7866423, received_timestamp,1689160363.0802567,received-send delay ,1.293614387512207, and size ,8192,
packet_index ,189, sent_timestamp ,1689160361.8227518, received_timestamp,1689160363.281751,received-send delay ,1.4589991569519043, and size ,8192,
packet_index ,190, sent_timestamp ,1689160361.858597, received_timestamp,1689160363.4984493,received-send delay ,1.6398522853851318, and size ,8192,
packet_index ,191, sent_timestamp ,1689160361.9689124, received_timestamp,1689160363.5294373,received-send delay ,1.5605249404907227, and size ,8192,
packet_index ,192, sent_timestamp ,1689160362.0448477, received_timestamp,1689160363.6776853,received-send delay ,1.6328375339508057, and size ,8192,
packet_index ,193, sent_timestamp ,1689160362.1223812, received_timestamp,1689160363.7893999,received-send delay ,1.6670186519622803, and size ,8192,
packet_index ,194, sent_timestamp ,1689160362.212888, received_timestamp,1689160363.992027,received-send delay ,1.7791390419006348, and size ,8192,
packet_index ,195, sent_timestamp ,1689160362.3880594, received_timestamp,1689160364.1263,received-send delay ,1.7382407188415527, and size ,8192,
packet_index ,196, sent_timestamp ,1689160362.5532012, received_timestamp,1689160364.2812302,received-send delay ,1.7280290126800537, and size ,8192,
packet_index ,197, sent_timestamp ,1689160362.728282, received_timestamp,1689160364.3758473,received-send delay ,1.6475653648376465, and size ,8192,
packet_index ,198, sent_timestamp ,1689160363.0930598, received_timestamp,1689160364.4292154,received-send delay ,1.336155652999878, and size ,8192,
packet_index ,199, sent_timestamp ,1689160363.2948444, received_timestamp,1689160364.4967904,received-send delay ,1.2019460201263428, and size ,8192,
packet_index ,200, sent_timestamp ,1689160363.5434213, received_timestamp,1689160364.5565653,received-send delay ,1.0131440162658691, and size ,8192,
packet_index ,201, sent_timestamp ,1689160363.6907477, received_timestamp,1689160364.6625917,received-send delay ,0.971843957901001, and size ,8192,
packet_index ,202, sent_timestamp ,1689160363.80266, received_timestamp,1689160364.8119652,received-send delay ,1.0093052387237549, and size ,8192,
packet_index ,203, sent_timestamp ,1689160364.004854, received_timestamp,1689160364.9243379,received-send delay ,0.9194839000701904, and size ,8192,
packet_index ,204, sent_timestamp ,1689160364.0393872, received_timestamp,1689160365.0749977,received-send delay ,1.0356104373931885, and size ,8192,
packet_index ,205, sent_timestamp ,1689160364.2938693, received_timestamp,1689160365.128817,received-send delay ,0.8349478244781494, and size ,8192,
packet_index ,206, sent_timestamp ,1689160364.3290713, received_timestamp,1689160365.266975,received-send delay ,0.937903642654419, and size ,8192,
packet_index ,207, sent_timestamp ,1689160364.3887804, received_timestamp,1689160365.334934,received-send delay ,0.9461536407470703, and size ,8192,
packet_index ,208, sent_timestamp ,1689160364.5096023, received_timestamp,1689160365.435844,received-send delay ,0.9262416362762451, and size ,8192,
packet_index ,209, sent_timestamp ,1689160364.5443714, received_timestamp,1689160365.555084,received-send delay ,1.0107126235961914, and size ,8192,
packet_index ,210, sent_timestamp ,1689160364.675656, received_timestamp,1689160365.662459,received-send delay ,0.9868028163909912, and size ,8192,
packet_index ,211, sent_timestamp ,1689160364.8253515, received_timestamp,1689160365.7486508,received-send delay ,0.9232993125915527, and size ,8192,
packet_index ,212, sent_timestamp ,1689160364.9374692, received_timestamp,1689160365.8657594,received-send delay ,0.9282901287078857, and size ,8192,
packet_index ,213, sent_timestamp ,1689160364.9724865, received_timestamp,1689160365.930623,received-send delay ,0.9581365585327148, and size ,8192,
