start--------------------------------------------
packet_index ,1, sent_timestamp ,1689223882.0482583, received_timestamp,1689223882.641033,received-send delay ,0.5927746295928955, and size ,8192,
packet_index ,179, sent_timestamp ,1689223888.4444804, received_timestamp,1689223888.4851015,received-send delay ,0.040621042251586914, and size ,8192,
packet_index ,180, sent_timestamp ,1689223888.4784129, received_timestamp,1689223888.5181322,received-send delay ,0.039719343185424805, and size ,8192,
packet_index ,181, sent_timestamp ,1689223888.512334, received_timestamp,1689223888.5559654,received-send delay ,0.04363131523132324, and size ,8192,
packet_index ,182, sent_timestamp ,1689223888.5462625, received_timestamp,1689223888.5914457,received-send delay ,0.04518318176269531, and size ,8192,
packet_index ,183, sent_timestamp ,1689223888.5801697, received_timestamp,1689223888.643511,received-send delay ,0.06334137916564941, and size ,8192,
packet_index ,184, sent_timestamp ,1689223888.6140144, received_timestamp,1689223888.6586375,received-send delay ,0.04462313652038574, and size ,8192,
packet_index ,185, sent_timestamp ,1689223888.647889, received_timestamp,1689223888.696568,received-send delay ,0.04867911338806152, and size ,8192,
packet_index ,186, sent_timestamp ,1689223888.6817775, received_timestamp,1689223888.722294,received-send delay ,0.04051661491394043, and size ,8192,
packet_index ,187, sent_timestamp ,1689223888.715633, received_timestamp,1689223888.769968,received-send delay ,0.05433511734008789, and size ,8192,
packet_index ,188, sent_timestamp ,1689223888.749408, received_timestamp,1689223888.7898405,received-send delay ,0.04043245315551758, and size ,8192,
packet_index ,189, sent_timestamp ,1689223888.783389, received_timestamp,1689223888.8470404,received-send delay ,0.06365132331848145, and size ,8192,
packet_index ,190, sent_timestamp ,1689223888.817493, received_timestamp,1689223888.8620234,received-send delay ,0.044530391693115234, and size ,8192,
packet_index ,191, sent_timestamp ,1689223888.8516126, received_timestamp,1689223888.9070804,received-send delay ,0.055467844009399414, and size ,8192,
packet_index ,192, sent_timestamp ,1689223888.8854847, received_timestamp,1689223888.928798,received-send delay ,0.04331326484680176, and size ,8192,
packet_index ,193, sent_timestamp ,1689223888.919404, received_timestamp,1689223888.966922,received-send delay ,0.047518014907836914, and size ,8192,
packet_index ,194, sent_timestamp ,1689223888.953265, received_timestamp,1689223888.9989119,received-send delay ,0.04564690589904785, and size ,8192,
packet_index ,195, sent_timestamp ,1689223888.9870932, received_timestamp,1689223889.0339336,received-send delay ,0.04684042930603027, and size ,8192,
packet_index ,196, sent_timestamp ,1689223889.0209277, received_timestamp,1689223889.0691824,received-send delay ,0.04825472831726074, and size ,8192,
packet_index ,197, sent_timestamp ,1689223889.0548408, received_timestamp,1689223889.1051898,received-send delay ,0.05034899711608887, and size ,8192,
packet_index ,198, sent_timestamp ,1689223889.0886679, received_timestamp,1689223889.1414154,received-send delay ,0.052747488021850586, and size ,8192,
packet_index ,199, sent_timestamp ,1689223889.122519, received_timestamp,1689223889.1684656,received-send delay ,0.045946598052978516, and size ,8192,
packet_index ,200, sent_timestamp ,1689223889.1565702, received_timestamp,1689223889.209475,received-send delay ,0.05290484428405762, and size ,8192,
packet_index ,201, sent_timestamp ,1689223889.1904395, received_timestamp,1689223889.241803,received-send delay ,0.051363468170166016, and size ,8192,
packet_index ,202, sent_timestamp ,1689223889.2243059, received_timestamp,1689223889.2736697,received-send delay ,0.04936385154724121, and size ,8192,
packet_index ,203, sent_timestamp ,1689223889.2583406, received_timestamp,1689223889.3048582,received-send delay ,0.04651761054992676, and size ,8192,
packet_index ,204, sent_timestamp ,1689223889.29237, received_timestamp,1689223889.345493,received-send delay ,0.05312299728393555, and size ,8192,
packet_index ,205, sent_timestamp ,1689223889.3264136, received_timestamp,1689223889.4086738,received-send delay ,0.0822601318359375, and size ,8192,
packet_index ,206, sent_timestamp ,1689223889.360419, received_timestamp,1689223889.4159555,received-send delay ,0.055536508560180664, and size ,8192,
packet_index ,207, sent_timestamp ,1689223889.3944454, received_timestamp,1689223889.4564135,received-send delay ,0.061968088150024414, and size ,8192,
packet_index ,208, sent_timestamp ,1689223889.428423, received_timestamp,1689223889.4887972,received-send delay ,0.06037425994873047, and size ,8192,
packet_index ,209, sent_timestamp ,1689223889.4624639, received_timestamp,1689223889.5119646,received-send delay ,0.04950070381164551, and size ,8192,
packet_index ,210, sent_timestamp ,1689223889.4964974, received_timestamp,1689223889.5565603,received-send delay ,0.06006288528442383, and size ,8192,
packet_index ,211, sent_timestamp ,1689223889.5304933, received_timestamp,1689223889.5889413,received-send delay ,0.058448076248168945, and size ,8192,
packet_index ,212, sent_timestamp ,1689223889.5645094, received_timestamp,1689223889.6187713,received-send delay ,0.05426192283630371, and size ,8192,
